state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m056-g065,03,56,65,RANDOM,71,22,0.10388727479019025,0.005853357101330975,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m056-g065,03,56,65,NOOP,-1,-1,0.09803391768885927,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m056-g080,03,56,80,BREAK_UP,76,44,0.28552137675409445,0.04505933382423083,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m056-g080,03,56,80,BREAK_DOWN,0,73,0.19896484844972986,-0.04149719448013375,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m056-g080,03,56,80,RANDOM,59,94,0.24975610351335545,0.009294060583491831,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m056-g080,03,56,80,NOOP,-1,-1,0.24046204292986362,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g020,02,57,20,BREAK_UP,2,32,0.39112543982522824,0.05846329440697734,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g020,02,57,20,BREAK_DOWN,54,47,0.2589046991006076,-0.0737574463176433,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g020,02,57,20,RANDOM,18,66,0.333827941045985,0.001165795627734112,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g020,02,57,20,NOOP,-1,-1,0.3326621454182509,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g035,02,57,35,BREAK_UP,2,25,0.7133619980064321,0.08556219970379997,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g035,02,57,35,BREAK_DOWN,70,89,0.5722244388991532,-0.05557535940347891,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g035,02,57,35,RANDOM,18,84,0.6298342572077356,0.0020344589051034534,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g035,02,57,35,NOOP,-1,-1,0.6277997983026321,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g050,02,57,50,BREAK_UP,81,37,0.42949604736856756,0.12952878470968354,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g050,02,57,50,BREAK_DOWN,76,47,0.21063771397368017,-0.08932954868520385,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g050,02,57,50,RANDOM,46,54,0.31905875673987516,0.019091494080991145,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g050,02,57,50,NOOP,-1,-1,0.299967262658884,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g065,02,57,65,BREAK_UP,47,76,0.4979837592364875,0.11973038268534708,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g065,02,57,65,BREAK_DOWN,32,47,0.3203506987625867,-0.057902677788553736,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g065,02,57,65,RANDOM,8,23,0.3926832767861045,0.014429900234964044,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g065,02,57,65,NOOP,-1,-1,0.37825337655114044,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g080,02,57,80,BREAK_UP,81,57,0.644366672425294,0.047156348107691204,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g080,02,57,80,BREAK_DOWN,44,83,0.5651287383168421,-0.03208158600076072,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g080,02,57,80,RANDOM,77,57,0.619273934746407,0.022063610428804226,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m057-g080,02,57,80,NOOP,-1,-1,0.5972103243176028,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g020,03,57,20,BREAK_UP,24,18,0.605408363780201,0.05986590862027852,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g020,03,57,20,BREAK_DOWN,29,89,0.4719854472189206,-0.0735570079410019,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g020,03,57,20,RANDOM,23,64,0.5627691093131149,0.017226654153192356,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g020,03,57,20,NOOP,-1,-1,0.5455424551599225,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g035,03,57,35,BREAK_UP,47,56,0.48109702282902245,0.09978375627067726,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g035,03,57,35,BREAK_DOWN,13,47,0.3238893483021872,-0.057423918256158,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g035,03,57,35,RANDOM,88,76,0.37449756427406444,-0.006815702284280745,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g035,03,57,35,NOOP,-1,-1,0.3813132665583452,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g050,03,57,50,BREAK_UP,47,32,0.42733085184998315,0.06936438322325472,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g050,03,57,50,BREAK_DOWN,0,2,0.29985762167877206,-0.05810884694795637,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g050,03,57,50,RANDOM,72,73,0.3448215370493374,-0.01314493157739105,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g050,03,57,50,NOOP,-1,-1,0.35796646862672843,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g065,03,57,65,BREAK_UP,2,70,0.3648797895970363,0.0554696391693531,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g065,03,57,65,BREAK_DOWN,17,89,0.25103283266121795,-0.058377317766465264,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g065,03,57,65,RANDOM,10,94,0.33201047695779373,0.022600326530110515,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g065,03,57,65,NOOP,-1,-1,0.3094101504276832,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g080,03,57,80,BREAK_UP,10,76,0.6598280890706864,0.026583657851492526,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g080,03,57,80,BREAK_DOWN,5,2,0.4910498606111881,-0.14219457060800572,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g080,03,57,80,RANDOM,80,60,0.6184422081946356,-0.014802223024558248,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m057-g080,03,57,80,NOOP,-1,-1,0.6332444312191938,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g020,02,58,20,BREAK_UP,15,84,0.15405652651786803,0.029908517281402452,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g020,02,58,20,BREAK_DOWN,56,23,0.08175374540566875,-0.04239426383079682,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g020,02,58,20,RANDOM,79,10,0.13379303113318017,0.009645021896714595,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g020,02,58,20,NOOP,-1,-1,0.12414800923646557,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g035,02,58,35,BREAK_UP,8,56,0.1264918618623757,0.04519690436847955,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g035,02,58,35,BREAK_DOWN,97,15,0.06431831121014574,-0.016976646283750424,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g035,02,58,35,RANDOM,97,23,0.06525763034431252,-0.01603732714958364,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g035,02,58,35,NOOP,-1,-1,0.08129495749389616,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g050,02,58,50,BREAK_UP,15,1,0.09956463909488704,0.02481501358601554,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g050,02,58,50,BREAK_DOWN,41,8,0.060469468180879345,-0.014280157327992156,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g050,02,58,50,RANDOM,67,26,0.0789395226454517,0.0041898971365802035,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g050,02,58,50,NOOP,-1,-1,0.0747496255088715,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g065,02,58,65,BREAK_UP,8,56,0.3487833508202815,0.0729445111401682,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g065,02,58,65,BREAK_DOWN,41,23,0.23095425858626745,-0.044884581093845854,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g065,02,58,65,RANDOM,62,5,0.2866352792392471,0.010796439559133786,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g065,02,58,65,NOOP,-1,-1,0.2758388396801133,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g080,02,58,80,BREAK_UP,8,37,0.16450555155267743,0.03792433177892804,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g080,02,58,80,BREAK_DOWN,61,23,0.08029965669134675,-0.04628156308240264,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g080,02,58,80,RANDOM,8,42,0.15841834224521978,0.031837122471470386,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m058-g080,02,58,80,NOOP,-1,-1,0.1265812197737494,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g020,03,58,20,BREAK_UP,8,84,0.08854215888434176,0.028632458783203724,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g020,03,58,20,BREAK_DOWN,54,15,0.040849067453270424,-0.019060632647867615,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g020,03,58,20,RANDOM,8,39,0.08217170908366245,0.02226200898252441,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g020,03,58,20,NOOP,-1,-1,0.05990970010113804,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g035,03,58,35,BREAK_UP,15,56,0.21831198780347885,0.03904918849973732,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g035,03,58,35,BREAK_DOWN,97,8,0.13939738821534656,-0.039865411088394975,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g035,03,58,35,RANDOM,49,77,0.1938441639523312,0.014581364648589668,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g035,03,58,35,NOOP,-1,-1,0.17926279930374153,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g050,03,58,50,BREAK_UP,8,22,0.252936561537279,0.0413417825101354,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g050,03,58,50,BREAK_DOWN,61,23,0.1633655849200813,-0.048229194107062306,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g050,03,58,50,RANDOM,8,2,0.24461092435242243,0.03301614532527883,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g050,03,58,50,NOOP,-1,-1,0.2115947790271436,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g065,03,58,65,BREAK_UP,15,38,0.19984829735025686,0.04545335699488132,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g065,03,58,65,BREAK_DOWN,78,23,0.11531128993167736,-0.039083650423698185,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g065,03,58,65,RANDOM,17,1,0.15078483154048544,-0.0036101088148901006,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g065,03,58,65,NOOP,-1,-1,0.15439494035537554,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g080,03,58,80,BREAK_UP,8,97,0.1722639487751139,0.046787141640484115,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g080,03,58,80,BREAK_DOWN,40,23,0.09797118358551274,-0.027505623549117036,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g080,03,58,80,RANDOM,79,33,0.12567458052015487,0.00019777338552509627,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m058-g080,03,58,80,NOOP,-1,-1,0.12547680713462978,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g020,02,59,20,BREAK_UP,73,23,0.25128489874567284,0.032786486880952787,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g020,02,59,20,BREAK_DOWN,43,49,0.054414039355711076,-0.16408437250900898,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g020,02,59,20,RANDOM,73,72,0.22436302486003804,0.005864612995317986,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g020,02,59,20,NOOP,-1,-1,0.21849841186472005,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g035,02,59,35,BREAK_UP,15,23,0.2549235535437305,0.07926278715413884,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g035,02,59,35,BREAK_DOWN,43,49,0.07676101907946922,-0.09889974731012241,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g035,02,59,35,RANDOM,29,16,0.17393660312097153,-0.0017241632686200992,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g035,02,59,35,NOOP,-1,-1,0.17566076638959163,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g050,02,59,50,BREAK_UP,61,88,0.047744853672938126,0.01753348233793449,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g050,02,59,50,BREAK_DOWN,73,49,0.017077037852433037,-0.0131343334825706,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g050,02,59,50,RANDOM,51,43,0.03592367876054251,0.005712307425538875,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g050,02,59,50,NOOP,-1,-1,0.030211371335003637,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g065,02,59,65,BREAK_UP,15,77,0.08628419822493957,0.03604135585053015,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g065,02,59,65,BREAK_DOWN,6,49,0.009985479465658257,-0.04025736290875116,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g065,02,59,65,RANDOM,6,12,0.05551672699497792,0.005273884620568499,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g065,02,59,65,NOOP,-1,-1,0.05024284237440942,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g080,02,59,80,BREAK_UP,15,0,0.09068142745972431,0.01806599451486046,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g080,02,59,80,BREAK_DOWN,25,49,0.045039117744616455,-0.027576315200247392,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g080,02,59,80,RANDOM,17,64,0.0641171278394117,-0.008498305105452145,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m059-g080,02,59,80,NOOP,-1,-1,0.07261543294486385,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g020,03,59,20,BREAK_UP,20,44,0.1945791536298749,0.025714406015359237,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g020,03,59,20,BREAK_DOWN,96,49,0.00983766618003886,-0.1590270814344768,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g020,03,59,20,RANDOM,20,51,0.18284492250718648,0.01398017489267081,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g020,03,59,20,NOOP,-1,-1,0.16886474761451567,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g035,03,59,35,BREAK_UP,97,92,0.13916621111425592,0.029576404701107853,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g035,03,59,35,BREAK_DOWN,96,49,0.052781060025075245,-0.056808746388072824,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g035,03,59,35,RANDOM,55,39,0.11130662812463725,0.0017168217114891804,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g035,03,59,35,NOOP,-1,-1,0.10958980641314807,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g050,03,59,50,BREAK_UP,15,37,0.2826100993279337,0.05616587906787637,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g050,03,59,50,BREAK_DOWN,95,49,0.0972826932797259,-0.1291615269803314,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g050,03,59,50,RANDOM,95,92,0.2325542184912621,0.006109998231204783,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g050,03,59,50,NOOP,-1,-1,0.2264442202600573,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g065,03,59,65,BREAK_UP,49,7,0.11941340256837477,0.08586389897126294,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g065,03,59,65,BREAK_DOWN,32,49,0.022410732314060152,-0.011138771283051675,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g065,03,59,65,RANDOM,15,19,0.039472584878032464,0.005923081280920638,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g065,03,59,65,NOOP,-1,-1,0.03354950359711183,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g080,03,59,80,BREAK_UP,15,37,0.1686577030661567,0.04181835935770309,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g080,03,59,80,BREAK_DOWN,92,49,0.05910188227917848,-0.06773746142927514,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g080,03,59,80,RANDOM,25,47,0.12285213849073275,-0.003987205217720877,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m059-g080,03,59,80,NOOP,-1,-1,0.12683934370845362,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g020,02,60,20,BREAK_UP,78,90,0.18789011472228695,0.07563769640089453,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g020,02,60,20,BREAK_DOWN,0,78,0.08293043914195536,-0.02932197917943706,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g020,02,60,20,RANDOM,11,73,0.12657334103321413,0.014320922711821713,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g020,02,60,20,NOOP,-1,-1,0.11225241832139242,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g035,02,60,35,BREAK_UP,11,40,0.2070851854082189,0.060274583931546916,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g035,02,60,35,BREAK_DOWN,21,11,0.1179282984105115,-0.028882303066160492,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g035,02,60,35,RANDOM,67,76,0.16022351205370858,0.013412910577036585,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g035,02,60,35,NOOP,-1,-1,0.146810601476672,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g050,02,60,50,BREAK_UP,58,13,0.44353991591256614,0.10025871258332936,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g050,02,60,50,BREAK_DOWN,76,78,0.2778779569976167,-0.06540324633162009,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g050,02,60,50,RANDOM,5,93,0.3406980401791269,-0.0025831631501098684,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g050,02,60,50,NOOP,-1,-1,0.3432812033292368,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g065,02,60,65,BREAK_UP,78,12,0.5768221838999517,0.15070217377648676,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g065,02,60,65,BREAK_DOWN,73,78,0.3621289600414311,-0.06399105008203382,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g065,02,60,65,RANDOM,44,28,0.434601708544523,0.008481698421058115,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g065,02,60,65,NOOP,-1,-1,0.4261200101234649,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g080,02,60,80,BREAK_UP,78,16,0.12894609219861305,0.04278771804532623,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g080,02,60,80,BREAK_DOWN,1,58,0.06651628173141505,-0.019642092421871774,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g080,02,60,80,RANDOM,1,42,0.082024115539885,-0.004134258613401817,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m060-g080,02,60,80,NOOP,-1,-1,0.08615837415328682,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g020,03,60,20,BREAK_UP,78,34,0.6518605640430173,0.1806135017626564,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g020,03,60,20,BREAK_DOWN,29,78,0.39239373024199825,-0.07885333203836264,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g020,03,60,20,RANDOM,64,69,0.4807535059047321,0.009506443624371197,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g020,03,60,20,NOOP,-1,-1,0.4712470622803609,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g035,03,60,35,BREAK_UP,20,90,0.6192174689205346,0.13448671531156292,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g035,03,60,35,BREAK_DOWN,94,78,0.3832547727709925,-0.10147598083797921,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g035,03,60,35,RANDOM,47,22,0.48935062785597067,0.004619874246998945,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g035,03,60,35,NOOP,-1,-1,0.4847307536089717,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g050,03,60,50,BREAK_UP,78,47,0.5765071321360209,0.1082771506432636,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g050,03,60,50,BREAK_DOWN,67,20,0.41773901065145863,-0.050490970841298666,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g050,03,60,50,RANDOM,75,2,0.4716578708851162,0.003427889392358885,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g050,03,60,50,NOOP,-1,-1,0.4682299814927573,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g065,03,60,65,BREAK_UP,11,30,0.580550466992242,0.14440042066739062,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g065,03,60,65,BREAK_DOWN,30,78,0.34022624544942104,-0.09592380087543034,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g065,03,60,65,RANDOM,32,3,0.4307095919359786,-0.005440454388872806,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g065,03,60,65,NOOP,-1,-1,0.4361500463248514,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g080,03,60,80,BREAK_UP,78,90,0.43234670427305955,0.2192991882441689,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g080,03,60,80,BREAK_DOWN,73,78,0.15544802841018865,-0.05759948761870198,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g080,03,60,80,RANDOM,6,41,0.2054222963917309,-0.00762521963715973,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m060-g080,03,60,80,NOOP,-1,-1,0.21304751602889063,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m061-g020,02,61,20,BREAK_UP,47,92,0.7676596918282287,0.04296949792614313,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m061-g020,02,61,20,BREAK_DOWN,67,33,0.5711829578673944,-0.15350723603469119,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m061-g020,02,61,20,RANDOM,55,49,0.7129203932056091,-0.011769800696476485,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m061-g020,02,61,20,NOOP,-1,-1,0.7246901939020856,0.0,True,False
