rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,generic_all_live_empty,False,128,88,,110,0.859375,"{""components"": 118, ""primary"": 110, ""terminal2x2"": 113}","{""components"": 0.921875, ""primary"": 0.859375, ""terminal2x2"": 0.8828125}",128
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,translated_empty,False,127,106,,101,0.7890625,"{""components"": 110, ""primary"": 101, ""terminal2x2"": 104}","{""components"": 0.859375, ""primary"": 0.7890625, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,rotated_empty,False,127,110,,99,0.7734375,"{""components"": 109, ""primary"": 99, ""terminal2x2"": 101}","{""components"": 0.8515625, ""primary"": 0.7734375, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,reflected_empty,False,127,106,,96,0.75,"{""components"": 105, ""primary"": 96, ""terminal2x2"": 99}","{""components"": 0.8203125, ""primary"": 0.75, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,square_launch_recipient,False,131,99,,109,0.8515625,"{""components"": 115, ""primary"": 109, ""terminal2x2"": 112}","{""components"": 0.8984375, ""primary"": 0.8515625, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,square_density_recipient,False,254,113,,86,0.671875,"{""components"": 86, ""primary"": 86, ""terminal2x2"": 86}","{""components"": 0.671875, ""primary"": 0.671875, ""terminal2x2"": 0.671875}",128
124375,B25678/S0124678,life-124375-3-83,0.9921875,0.1484375,morphology_empty,False,127,106,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 19}",99,0.7734375,"{""components"": 110, ""primary"": 99, ""terminal2x2"": 101}","{""components"": 0.859375, ""primary"": 0.7734375, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,intact,False,255,98,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,ancestor,False,129,101,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,square_empty,False,128,100,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,density_random_empty,False,128,96,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,block_shuffle_empty,False,128,101,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,generic_all_live_empty,False,128,97,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,translated_empty,False,128,98,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,rotated_empty,False,128,103,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,reflected_empty,False,128,112,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,square_launch_recipient,False,140,105,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,square_density_recipient,False,255,107,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-4-84,0.99609375,0.50390625,morphology_empty,False,128,100,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,intact,False,256,108,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,ancestor,False,123,104,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,square_empty,False,128,108,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,density_random_empty,False,128,99,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,block_shuffle_empty,False,128,104,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,generic_all_live_empty,False,128,103,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,translated_empty,False,128,98,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,rotated_empty,False,128,104,,115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 113}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.8828125}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,reflected_empty,False,128,102,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,square_launch_recipient,False,166,105,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,square_density_recipient,False,256,103,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
124375,B25678/S0124678,life-124375-6-86,1.0,0.48046875,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,intact,False,254,98,,98,0.765625,"{""components"": 98, ""primary"": 98, ""terminal2x2"": 98}","{""components"": 0.765625, ""primary"": 0.765625, ""terminal2x2"": 0.765625}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,ancestor,False,97,104,,109,0.8515625,"{""components"": 114, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.890625, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,square_empty,False,128,99,,107,0.8359375,"{""components"": 110, ""primary"": 107, ""terminal2x2"": 106}","{""components"": 0.859375, ""primary"": 0.8359375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,density_random_empty,False,128,102,,105,0.8203125,"{""components"": 112, ""primary"": 105, ""terminal2x2"": 105}","{""components"": 0.875, ""primary"": 0.8203125, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,block_shuffle_empty,False,128,100,,103,0.8046875,"{""components"": 106, ""primary"": 103, ""terminal2x2"": 96}","{""components"": 0.828125, ""primary"": 0.8046875, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,generic_all_live_empty,False,128,93,,109,0.8515625,"{""components"": 111, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.8671875, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,translated_empty,False,128,104,,111,0.8671875,"{""components"": 119, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.9296875, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,rotated_empty,False,128,103,,112,0.875,"{""components"": 117, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.9140625, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,reflected_empty,False,128,106,,109,0.8515625,"{""components"": 111, ""primary"": 109, ""terminal2x2"": 105}","{""components"": 0.8671875, ""primary"": 0.8515625, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,square_launch_recipient,False,128,101,,110,0.859375,"{""components"": 112, ""primary"": 110, ""terminal2x2"": 109}","{""components"": 0.875, ""primary"": 0.859375, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,square_density_recipient,False,255,104,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-3-91,0.9921875,0.37890625,morphology_empty,False,128,102,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",103,0.8046875,"{""components"": 113, ""primary"": 103, ""terminal2x2"": 102}","{""components"": 0.8828125, ""primary"": 0.8046875, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,intact,False,256,107,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,ancestor,False,149,107,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,square_empty,False,128,101,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,density_random_empty,False,128,103,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,block_shuffle_empty,False,128,108,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,generic_all_live_empty,False,128,101,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,translated_empty,False,128,109,,92,0.71875,"{""components"": 0, ""primary"": 92, ""terminal2x2"": 92}","{""components"": 0.0, ""primary"": 0.71875, ""terminal2x2"": 0.71875}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,rotated_empty,False,128,101,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 95}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.7421875}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,reflected_empty,False,128,100,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,square_launch_recipient,False,139,105,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,square_density_recipient,False,256,102,,90,0.703125,"{""components"": 0, ""primary"": 90, ""terminal2x2"": 90}","{""components"": 0.0, ""primary"": 0.703125, ""terminal2x2"": 0.703125}",128
124375,B25678/S0124678,life-124375-4-92,1.0,0.58203125,morphology_empty,False,128,104,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,intact,False,255,112,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,ancestor,False,143,109,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,square_empty,False,127,101,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,density_random_empty,False,127,97,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,block_shuffle_empty,False,127,102,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,generic_all_live_empty,False,128,106,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,translated_empty,False,127,105,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,rotated_empty,False,127,104,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,reflected_empty,False,127,108,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,square_launch_recipient,False,159,106,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,square_density_recipient,False,254,110,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-6-94,0.99609375,0.55859375,morphology_empty,False,127,102,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 6}",98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,intact,False,255,110,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,ancestor,False,134,98,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,square_empty,False,128,103,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,density_random_empty,False,128,103,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,block_shuffle_empty,False,128,103,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,generic_all_live_empty,False,128,105,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,translated_empty,False,128,102,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,rotated_empty,False,128,107,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,reflected_empty,False,128,115,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 96}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,square_launch_recipient,False,131,96,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,square_density_recipient,False,255,108,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-0-96,0.99609375,0.5234375,morphology_empty,False,128,104,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,intact,False,255,110,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,ancestor,False,38,96,,115,0.8984375,"{""components"": 119, ""primary"": 115, ""terminal2x2"": 117}","{""components"": 0.9296875, ""primary"": 0.8984375, ""terminal2x2"": 0.9140625}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,square_empty,False,128,110,,104,0.8125,"{""components"": 114, ""primary"": 104, ""terminal2x2"": 106}","{""components"": 0.890625, ""primary"": 0.8125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,density_random_empty,False,128,102,,107,0.8359375,"{""components"": 110, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.859375, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,block_shuffle_empty,False,128,110,,99,0.7734375,"{""components"": 109, ""primary"": 99, ""terminal2x2"": 104}","{""components"": 0.8515625, ""primary"": 0.7734375, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,generic_all_live_empty,False,128,107,,101,0.7890625,"{""components"": 112, ""primary"": 101, ""terminal2x2"": 105}","{""components"": 0.875, ""primary"": 0.7890625, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,translated_empty,False,128,101,,108,0.84375,"{""components"": 113, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.8828125, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,rotated_empty,False,128,91,,105,0.8203125,"{""components"": 110, ""primary"": 105, ""terminal2x2"": 106}","{""components"": 0.859375, ""primary"": 0.8203125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,reflected_empty,False,128,94,,108,0.84375,"{""components"": 112, ""primary"": 108, ""terminal2x2"": 109}","{""components"": 0.875, ""primary"": 0.84375, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,square_launch_recipient,False,132,103,,107,0.8359375,"{""components"": 111, ""primary"": 107, ""terminal2x2"": 109}","{""components"": 0.8671875, ""primary"": 0.8359375, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,square_density_recipient,False,256,108,,79,0.6171875,"{""components"": 79, ""primary"": 79, ""terminal2x2"": 79}","{""components"": 0.6171875, ""primary"": 0.6171875, ""terminal2x2"": 0.6171875}",128
124375,B25678/S0124678,life-124375-3-99,0.99609375,0.1484375,morphology_empty,False,128,108,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",99,0.7734375,"{""components"": 112, ""primary"": 99, ""terminal2x2"": 104}","{""components"": 0.875, ""primary"": 0.7734375, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,intact,False,255,100,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,ancestor,False,136,103,,107,0.8359375,"{""components"": 109, ""primary"": 107, ""terminal2x2"": 106}","{""components"": 0.8515625, ""primary"": 0.8359375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,square_empty,False,127,104,,107,0.8359375,"{""components"": 114, ""primary"": 107, ""terminal2x2"": 104}","{""components"": 0.890625, ""primary"": 0.8359375, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,density_random_empty,False,127,99,,98,0.765625,"{""components"": 104, ""primary"": 98, ""terminal2x2"": 95}","{""components"": 0.8125, ""primary"": 0.765625, ""terminal2x2"": 0.7421875}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,block_shuffle_empty,False,127,109,,112,0.875,"{""components"": 117, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.9140625, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,generic_all_live_empty,False,128,108,,108,0.84375,"{""components"": 114, ""primary"": 108, ""terminal2x2"": 105}","{""components"": 0.890625, ""primary"": 0.84375, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,translated_empty,False,127,105,,99,0.7734375,"{""components"": 103, ""primary"": 99, ""terminal2x2"": 94}","{""components"": 0.8046875, ""primary"": 0.7734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,rotated_empty,False,127,91,,109,0.8515625,"{""components"": 115, ""primary"": 109, ""terminal2x2"": 108}","{""components"": 0.8984375, ""primary"": 0.8515625, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,reflected_empty,False,127,108,,114,0.890625,"{""components"": 115, ""primary"": 114, ""terminal2x2"": 109}","{""components"": 0.8984375, ""primary"": 0.890625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,square_launch_recipient,False,141,105,,109,0.8515625,"{""components"": 110, ""primary"": 109, ""terminal2x2"": 105}","{""components"": 0.859375, ""primary"": 0.8515625, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,square_density_recipient,False,255,104,,96,0.75,"{""components"": 96, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.75, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-4-100,0.99609375,0.53125,morphology_empty,False,127,101,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 50}",110,0.859375,"{""components"": 117, ""primary"": 110, ""terminal2x2"": 106}","{""components"": 0.9140625, ""primary"": 0.859375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,intact,False,256,112,,92,0.71875,"{""components"": 0, ""primary"": 92, ""terminal2x2"": 8}","{""components"": 0.0, ""primary"": 0.71875, ""terminal2x2"": 0.0625}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,ancestor,False,150,92,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 11}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0859375}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,square_empty,False,128,97,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 9}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0703125}",128
