state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP2B_OUTGOING_V1-c02-m005-g080,02,5,80,RANDOM,42,29,0.206986125487149,0.0011119218096327932,False,False
INTP2B_OUTGOING_V1-c02-m005-g080,02,5,80,NOOP,-1,-1,0.20587420367751622,0.0,True,False
INTP2B_OUTGOING_V1-c03-m005-g020,03,5,20,RULE_UP,3,76,0.5348439470348262,0.02305371305969739,False,False
INTP2B_OUTGOING_V1-c03-m005-g020,03,5,20,RULE_DOWN,71,97,0.29531943057833837,-0.21647080339679042,False,False
INTP2B_OUTGOING_V1-c03-m005-g020,03,5,20,RANDOM,35,92,0.511013061411378,-0.0007771725637507609,False,False
INTP2B_OUTGOING_V1-c03-m005-g020,03,5,20,NOOP,-1,-1,0.5117902339751288,0.0,True,False
INTP2B_OUTGOING_V1-c03-m005-g035,03,5,35,RULE_UP,8,63,0.5577732328937728,0.08124421387260972,False,False
INTP2B_OUTGOING_V1-c03-m005-g035,03,5,35,RULE_DOWN,71,97,0.3144225325765232,-0.16210648644463987,False,False
INTP2B_OUTGOING_V1-c03-m005-g035,03,5,35,RANDOM,90,96,0.47961497175052836,0.0030859527293652933,False,False
INTP2B_OUTGOING_V1-c03-m005-g035,03,5,35,NOOP,-1,-1,0.47652901902116307,0.0,True,False
INTP2B_OUTGOING_V1-c03-m005-g050,03,5,50,RULE_UP,8,77,0.28849173325564753,0.054487004900698244,False,False
INTP2B_OUTGOING_V1-c03-m005-g050,03,5,50,RULE_DOWN,90,59,0.1156399849820977,-0.11836474337285159,False,False
INTP2B_OUTGOING_V1-c03-m005-g050,03,5,50,RANDOM,67,34,0.23410692401505231,0.00010219566010302716,False,False
INTP2B_OUTGOING_V1-c03-m005-g050,03,5,50,NOOP,-1,-1,0.2340047283549493,0.0,True,False
INTP2B_OUTGOING_V1-c03-m005-g065,03,5,65,RULE_UP,8,2,0.471539433487606,0.058191169263630216,False,False
INTP2B_OUTGOING_V1-c03-m005-g065,03,5,65,RULE_DOWN,81,65,0.3018453958559536,-0.1115028683680222,False,False
INTP2B_OUTGOING_V1-c03-m005-g065,03,5,65,RANDOM,96,1,0.4276153407188199,0.0142670764948441,False,False
INTP2B_OUTGOING_V1-c03-m005-g065,03,5,65,NOOP,-1,-1,0.4133482642239758,0.0,True,False
INTP2B_OUTGOING_V1-c03-m005-g080,03,5,80,RULE_UP,8,2,0.5022820537151923,0.07514465042975121,False,False
INTP2B_OUTGOING_V1-c03-m005-g080,03,5,80,RULE_DOWN,89,97,0.28297084975966674,-0.14416655352577434,False,False
INTP2B_OUTGOING_V1-c03-m005-g080,03,5,80,RANDOM,23,86,0.45099146795095846,0.02385406466551737,False,False
INTP2B_OUTGOING_V1-c03-m005-g080,03,5,80,NOOP,-1,-1,0.4271374032854411,0.0,True,False
INTP2B_OUTGOING_V1-c02-m006-g020,02,6,20,RULE_UP,72,18,0.000248528640823167,0.00023651870040060184,False,False
INTP2B_OUTGOING_V1-c02-m006-g020,02,6,20,RULE_DOWN,72,46,0.0001758131458874924,0.00016380320546492723,False,False
INTP2B_OUTGOING_V1-c02-m006-g020,02,6,20,RANDOM,72,46,0.0001758131458874924,0.00016380320546492723,False,False
INTP2B_OUTGOING_V1-c02-m006-g020,02,6,20,NOOP,-1,-1,1.2009940422565172e-05,0.0,True,False
INTP2B_OUTGOING_V1-c02-m006-g035,02,6,35,RULE_UP,72,18,0.0001752231994069621,0.0001667562744617763,False,False
INTP2B_OUTGOING_V1-c02-m006-g035,02,6,35,RULE_DOWN,72,46,0.00012395304190894308,0.0001154861169637573,False,False
INTP2B_OUTGOING_V1-c02-m006-g035,02,6,35,RANDOM,72,77,0.00013321058018519937,0.00012474365524001358,False,False
INTP2B_OUTGOING_V1-c02-m006-g035,02,6,35,NOOP,-1,-1,8.466924945185786e-06,0.0,True,False
INTP2B_OUTGOING_V1-c02-m006-g050,02,6,50,RULE_UP,72,32,0.00027081936616125653,0.00018545389617739095,False,False
INTP2B_OUTGOING_V1-c02-m006-g050,02,6,50,RULE_DOWN,50,72,6.323196009992732e-06,-7.904227397387286e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g050,02,6,50,RANDOM,72,61,0.00027299917131973304,0.00018763370133586746,False,False
INTP2B_OUTGOING_V1-c02-m006-g050,02,6,50,NOOP,-1,-1,8.53654699838656e-05,0.0,True,False
INTP2B_OUTGOING_V1-c02-m006-g065,02,6,65,RULE_UP,72,18,9.93915027785057e-05,9.458917261343427e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g065,02,6,65,RULE_DOWN,72,46,7.030807422825084e-05,6.550574406317941e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g065,02,6,65,RANDOM,72,47,7.541870051453715e-05,7.061637034946572e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g065,02,6,65,NOOP,-1,-1,4.802330165071425e-06,0.0,True,False
INTP2B_OUTGOING_V1-c02-m006-g080,02,6,80,RULE_UP,72,18,7.61122495038289e-05,7.243479174268714e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g080,02,6,80,RULE_DOWN,72,46,5.3840309105965785e-05,5.016285134482402e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g080,02,6,80,RANDOM,72,21,7.352394181487937e-05,6.984648405373761e-05,False,False
INTP2B_OUTGOING_V1-c02-m006-g080,02,6,80,NOOP,-1,-1,3.6774577611417598e-06,0.0,True,False
INTP2B_OUTGOING_V1-c03-m006-g020,03,6,20,RULE_UP,72,18,0.00016999874019659624,0.00015151493487322752,False,False
INTP2B_OUTGOING_V1-c03-m006-g020,03,6,20,RULE_DOWN,72,46,0.0001399200744379644,0.00012143626911459569,False,False
INTP2B_OUTGOING_V1-c03-m006-g020,03,6,20,RANDOM,72,59,0.0001489948164705469,0.0001305110111471782,False,False
INTP2B_OUTGOING_V1-c03-m006-g020,03,6,20,NOOP,-1,-1,1.848380532336871e-05,0.0,True,False
INTP2B_OUTGOING_V1-c03-m006-g035,03,6,35,RULE_UP,72,32,0.0002073562390254725,0.000123327594942137,False,False
INTP2B_OUTGOING_V1-c03-m006-g035,03,6,35,RULE_DOWN,50,72,1.2050578567562721e-05,-7.197806551577276e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g035,03,6,35,RANDOM,50,87,0.00010520633982185851,2.117769573852303e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g035,03,6,35,NOOP,-1,-1,8.402864408333548e-05,0.0,True,False
INTP2B_OUTGOING_V1-c03-m006-g050,03,6,50,RULE_UP,72,18,0.00016645519142475878,0.00010439797566633884,False,False
INTP2B_OUTGOING_V1-c03-m006-g050,03,6,50,RULE_DOWN,96,72,9.051755299693632e-06,-5.300546045872631e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g050,03,6,50,RANDOM,72,7,0.00014684281552794176,8.478559976952182e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g050,03,6,50,NOOP,-1,-1,6.205721575841994e-05,0.0,True,False
INTP2B_OUTGOING_V1-c03-m006-g065,03,6,65,RULE_UP,72,18,7.507249776726312e-05,6.699434495800232e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g065,03,6,65,RULE_DOWN,72,46,6.178322750754643e-05,5.370507469828563e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g065,03,6,65,RANDOM,72,80,6.618095583982154e-05,5.810280303056074e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g065,03,6,65,NOOP,-1,-1,8.078152809260799e-06,0.0,True,False
INTP2B_OUTGOING_V1-c03-m006-g080,03,6,80,RULE_UP,72,18,6.0970841795402956e-05,5.441017586514081e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g080,03,6,80,RULE_DOWN,72,46,5.017770952027557e-05,4.361704359001343e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g080,03,6,80,RANDOM,72,63,4.2525732897764365e-05,3.596506696750222e-05,False,False
INTP2B_OUTGOING_V1-c03-m006-g080,03,6,80,NOOP,-1,-1,6.560665930262144e-06,0.0,True,False
INTP2B_OUTGOING_V1-c02-m007-g020,02,7,20,RULE_UP,5,36,0.7353093359427995,0.10767523298352433,False,False
INTP2B_OUTGOING_V1-c02-m007-g020,02,7,20,RULE_DOWN,18,5,0.5876994766026852,-0.03993462635658995,False,False
INTP2B_OUTGOING_V1-c02-m007-g020,02,7,20,RANDOM,94,58,0.6347006165835105,0.007066513624235382,False,False
INTP2B_OUTGOING_V1-c02-m007-g020,02,7,20,NOOP,-1,-1,0.6276341029592751,0.0,True,False
INTP2B_OUTGOING_V1-c02-m007-g035,02,7,35,RULE_UP,70,18,0.48555149012476334,0.02288973135664568,False,False
INTP2B_OUTGOING_V1-c02-m007-g035,02,7,35,RULE_DOWN,18,5,0.3850828402511846,-0.07757891851693305,False,False
INTP2B_OUTGOING_V1-c02-m007-g035,02,7,35,RANDOM,49,87,0.4670136941597341,0.004351935391616435,False,False
INTP2B_OUTGOING_V1-c02-m007-g035,02,7,35,NOOP,-1,-1,0.46266175876811766,0.0,True,False
INTP2B_OUTGOING_V1-c02-m007-g050,02,7,50,RULE_UP,15,49,0.5910324942755648,0.02245764898780367,False,False
INTP2B_OUTGOING_V1-c02-m007-g050,02,7,50,RULE_DOWN,85,5,0.440866826949473,-0.12770801833828815,False,False
INTP2B_OUTGOING_V1-c02-m007-g050,02,7,50,RANDOM,8,37,0.5724465826382531,0.003871737350491955,False,False
INTP2B_OUTGOING_V1-c02-m007-g050,02,7,50,NOOP,-1,-1,0.5685748452877611,0.0,True,False
INTP2B_OUTGOING_V1-c02-m007-g065,02,7,65,RULE_UP,46,43,0.713217577673109,0.01733072946242631,False,False
INTP2B_OUTGOING_V1-c02-m007-g065,02,7,65,RULE_DOWN,22,5,0.6189712695313211,-0.07691557867936161,False,False
INTP2B_OUTGOING_V1-c02-m007-g065,02,7,65,RANDOM,70,95,0.7112034726678959,0.015316624457213157,False,False
INTP2B_OUTGOING_V1-c02-m007-g065,02,7,65,NOOP,-1,-1,0.6958868482106827,0.0,True,False
INTP2B_OUTGOING_V1-c02-m007-g080,02,7,80,RULE_UP,5,89,0.36602773690733253,0.1385594749307239,False,False
INTP2B_OUTGOING_V1-c02-m007-g080,02,7,80,RULE_DOWN,94,5,0.18384456862846044,-0.043623693348148196,False,False
INTP2B_OUTGOING_V1-c02-m007-g080,02,7,80,RANDOM,33,16,0.24849278549317563,0.021024523516567,False,False
INTP2B_OUTGOING_V1-c02-m007-g080,02,7,80,NOOP,-1,-1,0.22746826197660863,0.0,True,False
INTP2B_OUTGOING_V1-c03-m007-g020,03,7,20,RULE_UP,24,4,0.673325423700561,0.00887266447483559,False,False
INTP2B_OUTGOING_V1-c03-m007-g020,03,7,20,RULE_DOWN,76,5,0.5546118004006234,-0.10984095882510203,False,False
INTP2B_OUTGOING_V1-c03-m007-g020,03,7,20,RANDOM,93,94,0.6681526332917954,0.0036998740660699747,False,False
INTP2B_OUTGOING_V1-c03-m007-g020,03,7,20,NOOP,-1,-1,0.6644527592257254,0.0,True,False
INTP2B_OUTGOING_V1-c03-m007-g035,03,7,35,RULE_UP,20,16,0.6357953375301989,0.06970874005077321,False,False
INTP2B_OUTGOING_V1-c03-m007-g035,03,7,35,RULE_DOWN,7,5,0.46837673974963484,-0.09770985772979085,False,False
INTP2B_OUTGOING_V1-c03-m007-g035,03,7,35,RANDOM,7,82,0.558201823268957,-0.007884774210468737,False,False
INTP2B_OUTGOING_V1-c03-m007-g035,03,7,35,NOOP,-1,-1,0.5660865974794257,0.0,True,False
INTP2B_OUTGOING_V1-c03-m007-g050,03,7,50,RULE_UP,70,2,0.6071350665895016,0.04017247102690902,False,False
INTP2B_OUTGOING_V1-c03-m007-g050,03,7,50,RULE_DOWN,8,20,0.42768180026914704,-0.1392807952934455,False,False
INTP2B_OUTGOING_V1-c03-m007-g050,03,7,50,RANDOM,31,93,0.5926518155755524,0.025689220012959813,False,False
INTP2B_OUTGOING_V1-c03-m007-g050,03,7,50,NOOP,-1,-1,0.5669625955625925,0.0,True,False
INTP2B_OUTGOING_V1-c03-m007-g065,03,7,65,RULE_UP,70,37,0.7461677615975469,-0.0011721960757604677,False,False
INTP2B_OUTGOING_V1-c03-m007-g065,03,7,65,RULE_DOWN,73,20,0.6708377527130494,-0.07650220496025806,False,False
INTP2B_OUTGOING_V1-c03-m007-g065,03,7,65,RANDOM,84,19,0.7496205209519854,0.002280563278677983,False,False
INTP2B_OUTGOING_V1-c03-m007-g065,03,7,65,NOOP,-1,-1,0.7473399576733074,0.0,True,False
INTP2B_OUTGOING_V1-c03-m007-g080,03,7,80,RULE_UP,70,19,0.6190143195371733,0.02621659939696286,False,False
INTP2B_OUTGOING_V1-c03-m007-g080,03,7,80,RULE_DOWN,91,5,0.492213584192144,-0.10058413594806648,False,False
INTP2B_OUTGOING_V1-c03-m007-g080,03,7,80,RANDOM,72,3,0.601638605561863,0.008840885421652511,False,False
INTP2B_OUTGOING_V1-c03-m007-g080,03,7,80,NOOP,-1,-1,0.5927977201402105,0.0,True,False
INTP2B_OUTGOING_V1-c02-m008-g020,02,8,20,RULE_UP,80,71,0.680936722284392,0.008333658161382096,False,False
INTP2B_OUTGOING_V1-c02-m008-g020,02,8,20,RULE_DOWN,38,97,0.5478071598534672,-0.12479590426954268,False,False
INTP2B_OUTGOING_V1-c02-m008-g020,02,8,20,RANDOM,80,78,0.6405011055466059,-0.032101958576403966,False,False
INTP2B_OUTGOING_V1-c02-m008-g020,02,8,20,NOOP,-1,-1,0.6726030641230099,0.0,True,False
INTP2B_OUTGOING_V1-c02-m008-g035,02,8,35,RULE_UP,93,58,0.306938992662078,0.006407835585629351,False,False
INTP2B_OUTGOING_V1-c02-m008-g035,02,8,35,RULE_DOWN,58,78,0.2373654480284742,-0.06316570904797447,False,False
INTP2B_OUTGOING_V1-c02-m008-g035,02,8,35,RANDOM,74,61,0.31412057164019425,0.013589414563745572,False,False
INTP2B_OUTGOING_V1-c02-m008-g035,02,8,35,NOOP,-1,-1,0.3005311570764487,0.0,True,False
INTP2B_OUTGOING_V1-c02-m008-g050,02,8,50,RULE_UP,42,23,0.6673536716604063,0.014020417395851026,False,False
INTP2B_OUTGOING_V1-c02-m008-g050,02,8,50,RULE_DOWN,58,2,0.6173363813197852,-0.03599687294477005,False,False
INTP2B_OUTGOING_V1-c02-m008-g050,02,8,50,RANDOM,32,49,0.637177209411459,-0.016156044853096296,False,False
INTP2B_OUTGOING_V1-c02-m008-g050,02,8,50,NOOP,-1,-1,0.6533332542645552,0.0,True,False
INTP2B_OUTGOING_V1-c02-m008-g065,02,8,65,RULE_UP,78,84,0.29062882071070406,0.023911428680126412,False,False
INTP2B_OUTGOING_V1-c02-m008-g065,02,8,65,RULE_DOWN,14,78,0.23787769823935007,-0.028839693791227583,False,False
INTP2B_OUTGOING_V1-c02-m008-g065,02,8,65,RANDOM,93,81,0.2963976930556377,0.02968030102506003,False,False
INTP2B_OUTGOING_V1-c02-m008-g065,02,8,65,NOOP,-1,-1,0.26671739203057765,0.0,True,False
INTP2B_OUTGOING_V1-c02-m008-g080,02,8,80,RULE_UP,93,0,0.4562459233621875,0.03106396430099112,False,False
INTP2B_OUTGOING_V1-c02-m008-g080,02,8,80,RULE_DOWN,60,97,0.34596140686100235,-0.07922055220019403,False,False
INTP2B_OUTGOING_V1-c02-m008-g080,02,8,80,RANDOM,33,79,0.41642514731910113,-0.00875681174209525,False,False
INTP2B_OUTGOING_V1-c02-m008-g080,02,8,80,NOOP,-1,-1,0.4251819590611964,0.0,True,False
INTP2B_OUTGOING_V1-c03-m008-g020,03,8,20,RULE_UP,93,84,0.3718431120495056,0.030017098068990444,False,False
INTP2B_OUTGOING_V1-c03-m008-g020,03,8,20,RULE_DOWN,94,78,0.26659633883304606,-0.07522967514746909,False,False
INTP2B_OUTGOING_V1-c03-m008-g020,03,8,20,RANDOM,46,34,0.36296313859208024,0.021137124611565083,False,False
INTP2B_OUTGOING_V1-c03-m008-g020,03,8,20,NOOP,-1,-1,0.34182601398051515,0.0,True,False
INTP2B_OUTGOING_V1-c03-m008-g035,03,8,35,RULE_UP,93,8,0.456350756714538,0.008703031391513683,False,False
INTP2B_OUTGOING_V1-c03-m008-g035,03,8,35,RULE_DOWN,58,97,0.2988573823549736,-0.14879034296805072,False,False
INTP2B_OUTGOING_V1-c03-m008-g035,03,8,35,RANDOM,89,37,0.47611590943717896,0.028468184114154638,False,False
INTP2B_OUTGOING_V1-c03-m008-g035,03,8,35,NOOP,-1,-1,0.4476477253230243,0.0,True,False
INTP2B_OUTGOING_V1-c03-m008-g050,03,8,50,RULE_UP,89,87,0.5291636533830095,0.026083430103983507,False,False
INTP2B_OUTGOING_V1-c03-m008-g050,03,8,50,RULE_DOWN,55,2,0.49187317050465523,-0.011207052774370785,False,False
INTP2B_OUTGOING_V1-c03-m008-g050,03,8,50,RANDOM,88,1,0.5156404747876088,0.012560251508582754,False,False
INTP2B_OUTGOING_V1-c03-m008-g050,03,8,50,NOOP,-1,-1,0.503080223279026,0.0,True,False
INTP2B_OUTGOING_V1-c03-m008-g065,03,8,65,RULE_UP,78,0,0.5324938807732613,0.06500150832106671,False,False
INTP2B_OUTGOING_V1-c03-m008-g065,03,8,65,RULE_DOWN,95,97,0.3963909844388575,-0.0711013880133371,False,False
INTP2B_OUTGOING_V1-c03-m008-g065,03,8,65,RANDOM,88,50,0.46063893924837623,-0.006853433203818371,False,False
INTP2B_OUTGOING_V1-c03-m008-g065,03,8,65,NOOP,-1,-1,0.4674923724521946,0.0,True,False
INTP2B_OUTGOING_V1-c03-m008-g080,03,8,80,RULE_UP,78,87,0.42853256896842074,0.04168045502032097,False,False
INTP2B_OUTGOING_V1-c03-m008-g080,03,8,80,RULE_DOWN,27,78,0.36526988725218296,-0.021582226695916806,False,False
INTP2B_OUTGOING_V1-c03-m008-g080,03,8,80,RANDOM,71,45,0.39439485180003603,0.007542737851936265,False,False
INTP2B_OUTGOING_V1-c03-m008-g080,03,8,80,NOOP,-1,-1,0.38685211394809976,0.0,True,False
INTP2B_OUTGOING_V1-c02-m009-g020,02,9,20,RULE_UP,41,63,0.8017383820333535,0.012263257869587374,False,False
INTP2B_OUTGOING_V1-c02-m009-g020,02,9,20,RULE_DOWN,27,53,0.7509852507736391,-0.038489873390126994,False,False
INTP2B_OUTGOING_V1-c02-m009-g020,02,9,20,RANDOM,19,51,0.7909834899804666,0.001508365816700552,False,False
INTP2B_OUTGOING_V1-c02-m009-g020,02,9,20,NOOP,-1,-1,0.7894751241637661,0.0,True,False
INTP2B_OUTGOING_V1-c02-m009-g035,02,9,35,RULE_UP,41,91,0.7904803493114544,0.022380964840604256,False,False
INTP2B_OUTGOING_V1-c02-m009-g035,02,9,35,RULE_DOWN,27,53,0.71685640957125,-0.05124297489960017,False,False
INTP2B_OUTGOING_V1-c02-m009-g035,02,9,35,RANDOM,27,88,0.7613955979817739,-0.006703786489076213,False,False
INTP2B_OUTGOING_V1-c02-m009-g035,02,9,35,NOOP,-1,-1,0.7680993844708501,0.0,True,False
INTP2B_OUTGOING_V1-c02-m009-g050,02,9,50,RULE_UP,79,34,0.5321525990297612,0.04476964197045408,False,False
INTP2B_OUTGOING_V1-c02-m009-g050,02,9,50,RULE_DOWN,50,53,0.4380073627678168,-0.0493755942914903,False,False
INTP2B_OUTGOING_V1-c02-m009-g050,02,9,50,RANDOM,70,20,0.5005487421754375,0.013165785116130424,False,False
INTP2B_OUTGOING_V1-c02-m009-g050,02,9,50,NOOP,-1,-1,0.4873829570593071,0.0,True,False
INTP2B_OUTGOING_V1-c02-m009-g065,02,9,65,RULE_UP,79,4,0.32113447324689304,0.02202339779603829,False,False
INTP2B_OUTGOING_V1-c02-m009-g065,02,9,65,RULE_DOWN,4,79,0.26732545564459714,-0.0317856198062576,False,False
INTP2B_OUTGOING_V1-c02-m009-g065,02,9,65,RANDOM,10,28,0.3036884593610568,0.004577383910202071,False,False
INTP2B_OUTGOING_V1-c02-m009-g065,02,9,65,NOOP,-1,-1,0.29911107545085475,0.0,True,False
INTP2B_OUTGOING_V1-c02-m009-g080,02,9,80,RULE_UP,53,34,0.5463770042395846,0.05218869781695412,False,False
INTP2B_OUTGOING_V1-c02-m009-g080,02,9,80,RULE_DOWN,81,53,0.46429482691760987,-0.02989347950502058,False,False
INTP2B_OUTGOING_V1-c02-m009-g080,02,9,80,RANDOM,15,97,0.5282350593542502,0.03404675293161974,False,False
INTP2B_OUTGOING_V1-c02-m009-g080,02,9,80,NOOP,-1,-1,0.49418830642263045,0.0,True,False
INTP2B_OUTGOING_V1-c03-m009-g020,03,9,20,RULE_UP,53,91,0.5556847559878219,0.07849506689211105,False,False
INTP2B_OUTGOING_V1-c03-m009-g020,03,9,20,RULE_DOWN,13,53,0.4311840660424783,-0.046005623053232525,False,False
INTP2B_OUTGOING_V1-c03-m009-g020,03,9,20,RANDOM,77,63,0.4785637472063941,0.0013740581106833072,False,False
INTP2B_OUTGOING_V1-c03-m009-g020,03,9,20,NOOP,-1,-1,0.4771896890957108,0.0,True,False
INTP2B_OUTGOING_V1-c03-m009-g035,03,9,35,RULE_UP,79,76,0.26443826642530005,0.0235423264089607,False,False
INTP2B_OUTGOING_V1-c03-m009-g035,03,9,35,RULE_DOWN,14,79,0.2152531796287426,-0.025642760387596747,False,False
INTP2B_OUTGOING_V1-c03-m009-g035,03,9,35,RANDOM,68,47,0.2505080975908455,0.009612157574506175,False,False
INTP2B_OUTGOING_V1-c03-m009-g035,03,9,35,NOOP,-1,-1,0.24089594001633935,0.0,True,False
INTP2B_OUTGOING_V1-c03-m009-g050,03,9,50,RULE_UP,53,34,0.36142983964102615,0.045944515834903776,False,False
INTP2B_OUTGOING_V1-c03-m009-g050,03,9,50,RULE_DOWN,13,53,0.2751373250260637,-0.04034799878005868,False,False
INTP2B_OUTGOING_V1-c03-m009-g050,03,9,50,RANDOM,89,5,0.3368427741694054,0.021357450363283015,False,False
INTP2B_OUTGOING_V1-c03-m009-g050,03,9,50,NOOP,-1,-1,0.3154853238061224,0.0,True,False
INTP2B_OUTGOING_V1-c03-m009-g065,03,9,65,RULE_UP,71,27,0.6694996668150699,0.025545985046310005,False,False
INTP2B_OUTGOING_V1-c03-m009-g065,03,9,65,RULE_DOWN,8,43,0.6153597907174259,-0.02859389105133403,False,False
INTP2B_OUTGOING_V1-c03-m009-g065,03,9,65,RANDOM,8,61,0.6544219565344153,0.010468274765655372,False,False
INTP2B_OUTGOING_V1-c03-m009-g065,03,9,65,NOOP,-1,-1,0.6439536817687599,0.0,True,False
INTP2B_OUTGOING_V1-c03-m009-g080,03,9,80,RULE_UP,43,90,0.6621417836910807,0.02696787069019091,False,False
INTP2B_OUTGOING_V1-c03-m009-g080,03,9,80,RULE_DOWN,20,43,0.6264365573475891,-0.008737355653300694,False,False
INTP2B_OUTGOING_V1-c03-m009-g080,03,9,80,RANDOM,93,62,0.6297249529786841,-0.005448960022205629,False,False
INTP2B_OUTGOING_V1-c03-m009-g080,03,9,80,NOOP,-1,-1,0.6351739130008898,0.0,True,False
INTP2B_OUTGOING_V1-c02-m010-g020,02,10,20,RULE_UP,33,74,0.5800718834006129,0.08935706747665145,False,False
INTP2B_OUTGOING_V1-c02-m010-g020,02,10,20,RULE_DOWN,74,33,0.45989895492427296,-0.03081586099968847,False,False
INTP2B_OUTGOING_V1-c02-m010-g020,02,10,20,RANDOM,9,0,0.5061526146180214,0.015437798694059979,False,False
INTP2B_OUTGOING_V1-c02-m010-g020,02,10,20,NOOP,-1,-1,0.49071481592396143,0.0,True,False
INTP2B_OUTGOING_V1-c02-m010-g035,02,10,35,RULE_UP,1,82,0.6080931773387416,0.06964260905011244,False,False
INTP2B_OUTGOING_V1-c02-m010-g035,02,10,35,RULE_DOWN,40,1,0.5060933264912016,-0.032357241797427494,False,False
INTP2B_OUTGOING_V1-c02-m010-g035,02,10,35,RANDOM,88,4,0.49347282383044394,-0.0449777444581852,False,False
INTP2B_OUTGOING_V1-c02-m010-g035,02,10,35,NOOP,-1,-1,0.5384505682886291,0.0,True,False
INTP2B_OUTGOING_V1-c02-m010-g050,02,10,50,RULE_UP,4,76,0.2409223158818649,0.11248314523520775,False,False
INTP2B_OUTGOING_V1-c02-m010-g050,02,10,50,RULE_DOWN,2,4,0.09213784292646883,-0.036301327720188334,False,False
INTP2B_OUTGOING_V1-c02-m010-g050,02,10,50,RANDOM,30,1,0.09094405635458143,-0.037495114292075735,False,False
INTP2B_OUTGOING_V1-c02-m010-g050,02,10,50,NOOP,-1,-1,0.12843917064665716,0.0,True,False
INTP2B_OUTGOING_V1-c02-m010-g065,02,10,65,RULE_UP,1,68,0.10276000599794669,0.015878158494386604,False,False
INTP2B_OUTGOING_V1-c02-m010-g065,02,10,65,RULE_DOWN,5,1,0.06653019417065825,-0.02035165333290183,False,False
INTP2B_OUTGOING_V1-c02-m010-g065,02,10,65,RANDOM,89,18,0.08709811121349367,0.00021626370993359234,False,False
INTP2B_OUTGOING_V1-c02-m010-g065,02,10,65,NOOP,-1,-1,0.08688184750356008,0.0,True,False
INTP2B_OUTGOING_V1-c02-m010-g080,02,10,80,RULE_UP,1,18,0.05661517404222553,0.013115267433567931,False,False
INTP2B_OUTGOING_V1-c02-m010-g080,02,10,80,RULE_DOWN,82,1,0.03532471423074539,-0.008175192377912213,False,False
INTP2B_OUTGOING_V1-c02-m010-g080,02,10,80,RANDOM,82,48,0.04420940234826064,0.000709495739603036,False,False
INTP2B_OUTGOING_V1-c02-m010-g080,02,10,80,NOOP,-1,-1,0.0434999066086576,0.0,True,False
INTP2B_OUTGOING_V1-c03-m010-g020,03,10,20,RULE_UP,4,76,0.5030014348678243,0.18191582801261003,False,False
INTP2B_OUTGOING_V1-c03-m010-g020,03,10,20,RULE_DOWN,74,4,0.263107661398241,-0.05797794545697332,False,False
INTP2B_OUTGOING_V1-c03-m010-g020,03,10,20,RANDOM,69,81,0.3309226019333295,0.009836995078115196,False,False
INTP2B_OUTGOING_V1-c03-m010-g020,03,10,20,NOOP,-1,-1,0.3210856068552143,0.0,True,False
INTP2B_OUTGOING_V1-c03-m010-g035,03,10,35,RULE_UP,1,85,0.37980350663116363,0.048300230084071305,False,False
INTP2B_OUTGOING_V1-c03-m010-g035,03,10,35,RULE_DOWN,62,4,0.24430496276922392,-0.08719831377786841,False,False
INTP2B_OUTGOING_V1-c03-m010-g035,03,10,35,RANDOM,69,63,0.3421654275086647,0.010662150961572359,False,False
INTP2B_OUTGOING_V1-c03-m010-g035,03,10,35,NOOP,-1,-1,0.33150327654709233,0.0,True,False
INTP2B_OUTGOING_V1-c03-m010-g050,03,10,50,RULE_UP,1,82,0.4630699489109434,0.0269470703627962,False,False
INTP2B_OUTGOING_V1-c03-m010-g050,03,10,50,RULE_DOWN,0,1,0.4014114628446811,-0.034711415703466086,False,False
INTP2B_OUTGOING_V1-c03-m010-g050,03,10,50,RANDOM,3,77,0.4309723201374279,-0.005150558410719264,False,False
INTP2B_OUTGOING_V1-c03-m010-g050,03,10,50,NOOP,-1,-1,0.4361228785481472,0.0,True,False
INTP2B_OUTGOING_V1-c03-m010-g065,03,10,65,RULE_UP,57,23,0.5885391130949656,0.09821844343600361,False,False
INTP2B_OUTGOING_V1-c03-m010-g065,03,10,65,RULE_DOWN,81,1,0.42854315728884007,-0.06177751237012197,False,False
INTP2B_OUTGOING_V1-c03-m010-g065,03,10,65,RANDOM,6,62,0.4905130065731618,0.0001923369141997866,False,False
INTP2B_OUTGOING_V1-c03-m010-g065,03,10,65,NOOP,-1,-1,0.49032066965896204,0.0,True,False
