state_id,candidate,matrix_id,landmark,mass,occupied_types,previous_growth_steps,cumulative_growth_steps,prediction_MODEL_UP,q_all_MODEL_UP,q_half_A_MODEL_UP,q_half_B_MODEL_UP,prediction_MODEL_DOWN,q_all_MODEL_DOWN,q_half_A_MODEL_DOWN,q_half_B_MODEL_DOWN,prediction_RANDOM,q_all_RANDOM,q_half_A_RANDOM,q_half_B_RANDOM,prediction_NOOP,q_all_NOOP,q_half_A_NOOP,q_half_B_NOOP
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m019-g035,02,19,35,40,29,324,11343,0.9717523469825278,0.041666666666666664,0.0,0.08333333333333333,0.9680336036381105,0.041666666666666664,0.0,0.08333333333333333,0.9699067599140379,0.0625,0.08333333333333333,0.041666666666666664,0.9696415438692638,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m019-g065,02,19,65,40,33,318,21859,0.9677254588500298,0.020833333333333332,0.041666666666666664,0.0,0.9602669060867072,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9637502551096006,0.0,0.0,0.0,0.9639284700524359,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m019-g035,03,19,35,34,25,269,9768,0.959204740613085,0.020833333333333332,0.0,0.041666666666666664,0.9486972495426569,0.041666666666666664,0.08333333333333333,0.0,0.9567428377622667,0.0625,0.041666666666666664,0.08333333333333333,0.9565392558727561,0.041666666666666664,0.0,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m019-g065,03,19,65,37,31,348,18030,0.9622815047156292,0.020833333333333332,0.0,0.041666666666666664,0.9547820346749984,0.020833333333333332,0.0,0.041666666666666664,0.9566544974955942,0.020833333333333332,0.041666666666666664,0.0,0.9573568392700315,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m020-g035,02,20,35,40,29,291,10712,0.9656937643348102,0.020833333333333332,0.0,0.041666666666666664,0.961266276021701,0.0,0.0,0.0,0.9636427162763205,0.0,0.0,0.0,0.9635487944256449,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m020-g065,02,20,65,40,29,281,19925,0.9717008285040503,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9671853516913901,0.0,0.0,0.0,0.9700167032740687,0.0,0.0,0.0,0.9693638282866031,0.041666666666666664,0.08333333333333333,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m020-g035,03,20,35,43,28,187,8108,0.9520712273806601,0.08333333333333333,0.125,0.041666666666666664,0.9399771286235351,0.020833333333333332,0.041666666666666664,0.0,0.9500923377232913,0.020833333333333332,0.041666666666666664,0.0,0.9498255179208942,0.0625,0.041666666666666664,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m020-g065,03,20,65,42,26,135,15548,0.9554347799451574,0.020833333333333332,0.0,0.041666666666666664,0.9411155744875046,0.020833333333333332,0.0,0.041666666666666664,0.944959016031126,0.020833333333333332,0.041666666666666664,0.0,0.9456371706714563,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m021-g035,02,21,35,40,29,387,11923,0.9694943333067989,0.0,0.0,0.0,0.9640189484923785,0.020833333333333332,0.0,0.041666666666666664,0.9664818923221897,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9672338088792887,0.041666666666666664,0.08333333333333333,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m021-g065,02,21,65,40,30,339,21423,0.9683499034695502,0.020833333333333332,0.0,0.041666666666666664,0.9622514255157802,0.020833333333333332,0.041666666666666664,0.0,0.9651419572756629,0.020833333333333332,0.041666666666666664,0.0,0.9653883325546442,0.0625,0.0,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m021-g035,03,21,35,33,27,270,10176,0.9686842557169664,0.0,0.0,0.0,0.9598306203266662,0.0,0.0,0.0,0.9657551731099117,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.968034211662898,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m021-g065,03,21,65,45,30,264,18474,0.9526727262177455,0.020833333333333332,0.0,0.041666666666666664,0.9456423190648954,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.949625923220383,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9486703645920317,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m022-g035,02,22,35,40,26,216,9399,0.9245449161000597,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.9029996646140257,0.25,0.16666666666666666,0.3333333333333333,0.9108759261050486,0.22916666666666666,0.20833333333333334,0.25,0.9102118721029856,0.3541666666666667,0.25,0.4583333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m022-g065,02,22,65,40,26,252,17450,0.946826405838406,0.2708333333333333,0.3333333333333333,0.20833333333333334,0.9211330989952959,0.2708333333333333,0.16666666666666666,0.375,0.9326589914832194,0.4166666666666667,0.3333333333333333,0.5,0.9329989629795234,0.3333333333333333,0.2916666666666667,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m022-g035,03,22,35,30,28,225,8356,0.9339887448756351,0.20833333333333334,0.16666666666666666,0.25,0.9144951778480753,0.4375,0.5,0.375,0.9280841447705527,0.375,0.4583333333333333,0.2916666666666667,0.9280933957504253,0.22916666666666666,0.2916666666666667,0.16666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m022-g065,03,22,65,34,24,229,15192,0.9371304750860356,0.3333333333333333,0.4166666666666667,0.25,0.9123689297937502,0.375,0.3333333333333333,0.4166666666666667,0.927990271216798,0.3333333333333333,0.375,0.2916666666666667,0.9293518530126396,0.2916666666666667,0.375,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m023-g035,02,23,35,40,16,232,6583,0.7286895064692749,0.2916666666666667,0.20833333333333334,0.375,0.6678186809474879,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.6959046720433244,0.20833333333333334,0.25,0.16666666666666666,0.6992545352608098,0.16666666666666666,0.125,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m023-g065,02,23,65,40,17,62,11324,0.5381506026165654,0.20833333333333334,0.16666666666666666,0.25,0.44585239887218026,0.1875,0.08333333333333333,0.2916666666666667,0.5206899982294961,0.22916666666666666,0.25,0.20833333333333334,0.5081742362882418,0.1875,0.25,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m023-g035,03,23,35,42,21,253,5161,0.6082446566084633,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5467805855863814,0.2916666666666667,0.25,0.3333333333333333,0.5795949227561903,0.3125,0.20833333333333334,0.4166666666666667,0.5740156299210043,0.22916666666666666,0.16666666666666666,0.2916666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m023-g065,03,23,65,37,22,179,9590,0.5390499454720566,0.20833333333333334,0.25,0.16666666666666666,0.4258425371152132,0.22916666666666666,0.3333333333333333,0.125,0.46131833953917356,0.125,0.125,0.125,0.45203802028646356,0.25,0.2916666666666667,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m024-g035,02,24,35,40,20,233,8903,0.8749190663528907,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.847615969917239,0.4791666666666667,0.5,0.4583333333333333,0.8662027091116119,0.3125,0.2916666666666667,0.3333333333333333,0.8662281660832886,0.5,0.4583333333333333,0.5416666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m024-g065,02,24,65,40,29,263,16585,0.8928195201913856,0.625,0.7083333333333334,0.5416666666666666,0.8631254847527309,0.6458333333333334,0.7083333333333334,0.5833333333333334,0.8772936561721635,0.6666666666666666,0.625,0.7083333333333334,0.8758900506889998,0.6041666666666666,0.625,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m024-g035,03,24,35,41,27,262,7474,0.8685799696593651,0.625,0.6666666666666666,0.5833333333333334,0.8413230782112362,0.625,0.6666666666666666,0.5833333333333334,0.854443396258615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8548330817406885,0.6666666666666666,0.7083333333333334,0.625
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m024-g065,03,24,65,40,29,274,14011,0.8817901545881955,0.6458333333333334,0.7083333333333334,0.5833333333333334,0.8449050282483288,0.6666666666666666,0.7083333333333334,0.625,0.8629613740969116,0.6041666666666666,0.5833333333333334,0.625,0.8620247229642476,0.625,0.625,0.625
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m025-g035,02,25,35,40,34,431,12828,0.9679769997739706,0.0,0.0,0.0,0.9632571411287857,0.0,0.0,0.0,0.9662102104350281,0.0,0.0,0.0,0.9668656226972427,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m025-g065,02,25,65,40,31,332,23340,0.9705048663223997,0.0,0.0,0.0,0.9644424051826592,0.0,0.0,0.0,0.9667496811721508,0.0,0.0,0.0,0.9665687465824979,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m025-g035,03,25,35,32,26,263,10233,0.956896397874055,0.0,0.0,0.0,0.9405747422625713,0.0,0.0,0.0,0.946048682508533,0.0,0.0,0.0,0.9457886257757103,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m025-g065,03,25,65,29,23,411,19738,0.9544593647698166,0.0,0.0,0.0,0.9423753874190888,0.0,0.0,0.0,0.9474139647090819,0.0,0.0,0.0,0.9477668482264963,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m026-g035,02,26,35,40,29,246,11306,0.9625158743304442,0.16666666666666666,0.25,0.08333333333333333,0.9563363626189542,0.10416666666666667,0.08333333333333333,0.125,0.9595616622826842,0.22916666666666666,0.20833333333333334,0.25,0.9597797647409203,0.10416666666666667,0.125,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m026-g065,02,26,65,40,29,329,20629,0.9598726239754086,0.125,0.16666666666666666,0.08333333333333333,0.9504633246683158,0.125,0.041666666666666664,0.20833333333333334,0.9533665141693908,0.10416666666666667,0.041666666666666664,0.16666666666666666,0.9542565155913778,0.14583333333333334,0.16666666666666666,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m026-g035,03,26,35,40,32,360,9493,0.9498404670789345,0.08333333333333333,0.0,0.16666666666666666,0.9389016859584928,0.10416666666666667,0.08333333333333333,0.125,0.9482933877586287,0.08333333333333333,0.125,0.041666666666666664,0.9485536157105348,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m026-g065,03,26,65,36,22,279,17004,0.9337449923535074,0.125,0.125,0.125,0.912962323459671,0.0625,0.0,0.125,0.9324651391643363,0.125,0.125,0.125,0.9272180803080302,0.125,0.125,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m027-g035,02,27,35,40,23,182,8656,0.7840813837993362,0.3125,0.375,0.25,0.7544916440427663,0.2916666666666667,0.375,0.20833333333333334,0.772372816348671,0.25,0.125,0.375,0.768188644879989,0.375,0.375,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m027-g065,02,27,65,40,31,241,16865,0.9119906073218422,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.898203989534224,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.910580014242516,0.3333333333333333,0.4166666666666667,0.25,0.9083564946939041,0.4791666666666667,0.4166666666666667,0.5416666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m027-g035,03,27,35,41,28,247,8867,0.9212372828271762,0.5208333333333334,0.5416666666666666,0.5,0.9033921309399942,0.4791666666666667,0.5,0.4583333333333333,0.9140201018217575,0.6666666666666666,0.625,0.7083333333333334,0.9096687135598173,0.5416666666666666,0.6666666666666666,0.4166666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m027-g065,03,27,65,38,26,144,15258,0.9167500640840412,0.4791666666666667,0.5833333333333334,0.375,0.896520615918161,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.902504019250248,0.5416666666666666,0.6666666666666666,0.4166666666666667,0.9068431965584444,0.6875,0.5416666666666666,0.8333333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m028-g035,02,28,35,40,28,344,11388,0.9712849570337853,0.0625,0.041666666666666664,0.08333333333333333,0.9659939270515415,0.08333333333333333,0.125,0.041666666666666664,0.9684580637693273,0.125,0.125,0.125,0.9676952296859028,0.041666666666666664,0.0,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m028-g065,02,28,65,40,35,402,21229,0.9803771552032805,0.020833333333333332,0.0,0.041666666666666664,0.9765435006309412,0.020833333333333332,0.0,0.041666666666666664,0.9792595528131559,0.0,0.0,0.0,0.9794927586331367,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m028-g035,03,28,35,43,32,241,8532,0.9658772290536859,0.0625,0.125,0.0,0.9536651331551974,0.0625,0.08333333333333333,0.041666666666666664,0.9651292968980174,0.041666666666666664,0.08333333333333333,0.0,0.9650816219022524,0.0625,0.125,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m028-g065,03,28,65,37,30,281,16126,0.9487155999466953,0.020833333333333332,0.0,0.041666666666666664,0.9376491170435798,0.0625,0.041666666666666664,0.08333333333333333,0.9482234061705547,0.020833333333333332,0.041666666666666664,0.0,0.9464790964685093,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m029-g035,02,29,35,40,30,370,11239,0.9588285750187288,0.10416666666666667,0.125,0.08333333333333333,0.945327132460965,0.14583333333333334,0.125,0.16666666666666666,0.9465916207515747,0.14583333333333334,0.16666666666666666,0.125,0.9508087123346635,0.16666666666666666,0.08333333333333333,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m029-g065,02,29,65,40,31,254,20246,0.9711270789718157,0.16666666666666666,0.20833333333333334,0.125,0.9610107968125914,0.20833333333333334,0.125,0.2916666666666667,0.9674031285389827,0.16666666666666666,0.25,0.08333333333333333,0.9674530856294756,0.08333333333333333,0.041666666666666664,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m029-g035,03,29,35,38,31,206,8665,0.9274922083441526,0.1875,0.25,0.125,0.9054204417707812,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.9205183956233867,0.14583333333333334,0.125,0.16666666666666666,0.9207236523075708,0.16666666666666666,0.20833333333333334,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m029-g065,03,29,65,35,27,235,16676,0.9239190745819902,0.125,0.125,0.125,0.8983316740791751,0.14583333333333334,0.08333333333333333,0.20833333333333334,0.9132576313838611,0.125,0.125,0.125,0.9096611174271418,0.1875,0.125,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m030-g035,02,30,35,40,33,311,10029,0.9338280976909719,0.7708333333333334,0.7916666666666666,0.75,0.8906790840870662,0.5,0.4166666666666667,0.5833333333333334,0.9254593501913488,0.75,0.75,0.75,0.9255196734024003,0.8125,0.875,0.75
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m030-g065,02,30,65,40,26,273,17315,0.928126594850826,0.7708333333333334,0.875,0.6666666666666666,0.8756166797312113,0.4791666666666667,0.3333333333333333,0.625,0.9236953511679554,0.75,0.75,0.75,0.9207054449562326,0.6458333333333334,0.5833333333333334,0.7083333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m030-g035,03,30,35,44,34,224,8432,0.8990337437480521,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.8376125621402049,0.5416666666666666,0.4583333333333333,0.625,0.8955590368669352,0.7708333333333334,0.8333333333333334,0.7083333333333334,0.8943049503438574,0.7291666666666666,0.7916666666666666,0.6666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m030-g065,03,30,65,44,21,217,13861,0.8472577442138859,0.6458333333333334,0.6666666666666666,0.625,0.7329144114934664,0.3958333333333333,0.4166666666666667,0.375,0.827644699318769,0.6875,0.75,0.625,0.8253606240334534,0.7083333333333334,0.625,0.7916666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m031-g035,02,31,35,40,30,362,9866,0.948059146812344,0.6666666666666666,0.75,0.5833333333333334,0.9234233840755828,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.9245669416335844,0.5416666666666666,0.625,0.4583333333333333,0.9446630939325822,0.7291666666666666,0.7083333333333334,0.75
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m031-g065,02,31,65,40,28,227,18701,0.9330845572765362,0.6041666666666666,0.625,0.5833333333333334,0.8844216358614583,0.3541666666666667,0.16666666666666666,0.5416666666666666,0.9278299878443415,0.6458333333333334,0.6666666666666666,0.625,0.9278623863304898,0.6666666666666666,0.75,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m031-g035,03,31,35,43,33,334,8075,0.9157864164240164,0.6666666666666666,0.5833333333333334,0.75,0.8535633613939275,0.4583333333333333,0.4166666666666667,0.5,0.9141072558420709,0.7916666666666666,0.75,0.8333333333333334,0.9130441872681008,0.5625,0.625,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m031-g065,03,31,65,40,32,278,15279,0.9214342092845014,0.7708333333333334,0.75,0.7916666666666666,0.8607499121769506,0.5833333333333334,0.625,0.5416666666666666,0.8745904971528499,0.5,0.4583333333333333,0.5416666666666666,0.8770889655822351,0.3333333333333333,0.25,0.4166666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m032-g035,02,32,35,40,32,391,10433,0.9596623971986707,0.5,0.5,0.5,0.953693211006729,0.25,0.25,0.25,0.9565479251424793,0.3125,0.25,0.375,0.9566252994933685,0.2916666666666667,0.25,0.3333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m032-g065,02,32,65,40,26,290,18656,0.9474884241577312,0.20833333333333334,0.25,0.16666666666666666,0.9343041021590419,0.125,0.125,0.125,0.941396789017596,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9402316474704785,0.20833333333333334,0.25,0.16666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m032-g035,03,32,35,44,30,196,7671,0.9112999265486385,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.8972740370129653,0.25,0.16666666666666666,0.3333333333333333,0.9023250715726825,0.1875,0.25,0.125,0.9037548808058724,0.25,0.25,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m032-g065,03,32,65,40,27,213,14869,0.9343734025668387,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.9142664861987725,0.22916666666666666,0.16666666666666666,0.2916666666666667,0.921706849373747,0.20833333333333334,0.16666666666666666,0.25,0.9242157491272839,0.3125,0.25,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m033-g035,02,33,35,40,27,228,11567,0.9670599921409584,0.041666666666666664,0.0,0.08333333333333333,0.9621711319386385,0.020833333333333332,0.041666666666666664,0.0,0.9643554597594528,0.0,0.0,0.0,0.9642694704173983,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m033-g065,02,33,65,40,32,352,21956,0.9680035485189847,0.0,0.0,0.0,0.9623631149279707,0.020833333333333332,0.0,0.041666666666666664,0.9652556928650604,0.0,0.0,0.0,0.9640907294125569,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m033-g035,03,33,35,40,31,248,9999,0.960734462537611,0.0,0.0,0.0,0.9542829402277005,0.0,0.0,0.0,0.9569737294935976,0.0,0.0,0.0,0.9576004612803316,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m033-g065,03,33,65,37,26,431,19061,0.9619714788486958,0.0,0.0,0.0,0.9526014455774738,0.0,0.0,0.0,0.9568623151731411,0.041666666666666664,0.0,0.08333333333333333,0.9562372372101345,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m034-g035,02,34,35,40,18,186,7577,0.5210917606263747,0.0,0.0,0.0,0.4727789912172938,0.041666666666666664,0.08333333333333333,0.0,0.4947506288577863,0.041666666666666664,0.0,0.08333333333333333,0.4975625802303731,0.0625,0.08333333333333333,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m034-g065,02,34,65,40,19,226,14777,0.6672955943042146,0.0625,0.0,0.125,0.6269506249804128,0.0625,0.08333333333333333,0.041666666666666664,0.6494104042766464,0.08333333333333333,0.041666666666666664,0.125,0.6476339579116914,0.08333333333333333,0.08333333333333333,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m034-g035,03,34,35,38,22,194,6202,0.7325943143164598,0.4166666666666667,0.375,0.4583333333333333,0.6941848587850028,0.3958333333333333,0.3333333333333333,0.4583333333333333,0.7145179108176853,0.3333333333333333,0.25,0.4166666666666667,0.7142190827991763,0.3541666666666667,0.25,0.4583333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m034-g065,03,34,65,44,31,275,11779,0.6123639998569815,0.4583333333333333,0.5416666666666666,0.375,0.5626132871543589,0.2916666666666667,0.3333333333333333,0.25,0.5896306667008882,0.3541666666666667,0.2916666666666667,0.4166666666666667,0.5927743363165499,0.2916666666666667,0.2916666666666667,0.2916666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m035-g035,02,35,35,40,32,398,11490,0.9715033290627785,0.020833333333333332,0.041666666666666664,0.0,0.9666295900929055,0.0,0.0,0.0,0.9677909423495533,0.0,0.0,0.0,0.9698560359294348,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m035-g065,02,35,65,40,29,216,21106,0.9680681475783814,0.020833333333333332,0.0,0.041666666666666664,0.9619900455875349,0.0,0.0,0.0,0.9645892707244673,0.0,0.0,0.0,0.9644613195680125,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m035-g035,03,35,35,41,32,255,9303,0.9627591969514698,0.020833333333333332,0.041666666666666664,0.0,0.954986633399135,0.0,0.0,0.0,0.9565628462690803,0.020833333333333332,0.0,0.041666666666666664,0.9589721926057002,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m035-g065,03,35,65,39,29,207,17087,0.958776133156126,0.0,0.0,0.0,0.9488900345247095,0.0,0.0,0.0,0.953319393035585,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9534869444174816,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m036-g035,02,36,35,40,35,340,10534,0.9539910344608046,0.14583333333333334,0.125,0.16666666666666666,0.9456994630908067,0.1875,0.20833333333333334,0.16666666666666666,0.9522643615748972,0.14583333333333334,0.08333333333333333,0.20833333333333334,0.9520228491101169,0.1875,0.2916666666666667,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m036-g065,02,36,65,40,33,331,19942,0.9588387545928065,0.10416666666666667,0.16666666666666666,0.041666666666666664,0.9494045462133337,0.10416666666666667,0.125,0.08333333333333333,0.9569579698249343,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.956285732243769,0.08333333333333333,0.041666666666666664,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m036-g035,03,36,35,42,33,228,8859,0.9627289683582927,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9522864330949207,0.14583333333333334,0.16666666666666666,0.125,0.9561350824787203,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9566202118750936,0.25,0.25,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m036-g065,03,36,65,31,24,217,16666,0.9681153089761062,0.14583333333333334,0.20833333333333334,0.08333333333333333,0.9603681029578964,0.10416666666666667,0.125,0.08333333333333333,0.966913947726677,0.125,0.125,0.125,0.966330587872915,0.08333333333333333,0.08333333333333333,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m037-g035,02,37,35,40,25,197,9885,0.9385618420430876,0.4375,0.375,0.5,0.9238161047154714,0.5208333333333334,0.4583333333333333,0.5833333333333334,0.9300376034156812,0.6458333333333334,0.7083333333333334,0.5833333333333334,0.933827032523643,0.4791666666666667,0.375,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m037-g065,02,37,65,40,24,251,17869,0.9220202151320609,0.5416666666666666,0.4583333333333333,0.625,0.9110056815701778,0.4166666666666667,0.4583333333333333,0.375,0.9157715242834911,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.9174519625537941,0.3958333333333333,0.4166666666666667,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m037-g035,03,37,35,36,24,225,8180,0.8750189505770303,0.4166666666666667,0.4583333333333333,0.375,0.8458600023806768,0.4583333333333333,0.4166666666666667,0.5,0.8554035728535683,0.5,0.4583333333333333,0.5416666666666666,0.8579884089329654,0.4166666666666667,0.375,0.4583333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m037-g065,03,37,65,41,22,171,14923,0.8532587573135323,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8268267904800154,0.3541666666666667,0.3333333333333333,0.375,0.8438026129102644,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.8435132393940418,0.5,0.5,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m038-g035,02,38,35,40,28,375,12210,0.9747704306839324,0.2708333333333333,0.25,0.2916666666666667,0.9686127708187992,0.20833333333333334,0.16666666666666666,0.25,0.972874328326162,0.14583333333333334,0.20833333333333334,0.08333333333333333,0.972600490330401,0.25,0.2916666666666667,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m038-g065,02,38,65,40,30,326,21492,0.9669640465477835,0.3125,0.3333333333333333,0.2916666666666667,0.9545680905496634,0.25,0.3333333333333333,0.16666666666666666,0.9582671496685534,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.9582993864527616,0.3541666666666667,0.25,0.4583333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m038-g035,03,38,35,38,23,290,8811,0.8830736713786769,0.25,0.20833333333333334,0.2916666666666667,0.8216722004144277,0.3333333333333333,0.375,0.2916666666666667,0.8401176423674448,0.16666666666666666,0.20833333333333334,0.125,0.8384910434016223,0.25,0.25,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m038-g065,03,38,65,45,32,238,16093,0.9267793968878552,0.1875,0.16666666666666666,0.20833333333333334,0.9006288965251614,0.375,0.4166666666666667,0.3333333333333333,0.9073750095977235,0.375,0.4166666666666667,0.3333333333333333,0.9082911221244827,0.125,0.125,0.125
