state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g035-break-f05,02,24,35,NOOP,-1,-1,0.612977546666481,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g050-break-f04,02,24,50,LOOSEN,-1,-1,0.6105506592724131,0.0354270656086384,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g050-break-f04,02,24,50,TIGHTEN,-1,-1,0.5337763084772146,-0.04134728518656017,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g050-break-f04,02,24,50,BALANCED_LOG_RANDOM,-1,-1,0.5181293670175736,-0.05699422664620113,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g050-break-f04,02,24,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5112663124246077,-0.06385728123916701,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g050-break-f04,02,24,50,NOOP,-1,-1,0.5751235936637747,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g065-break-f03,02,24,65,LOOSEN,-1,-1,0.6704885579082859,0.032991199521110626,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g065-break-f03,02,24,65,TIGHTEN,-1,-1,0.5953309540281838,-0.04216640435899144,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g065-break-f03,02,24,65,BALANCED_LOG_RANDOM,-1,-1,0.6313115558635541,-0.006185802523621109,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g065-break-f03,02,24,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6244785698977577,-0.01301878848941751,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m024-g065-break-f03,02,24,65,NOOP,-1,-1,0.6374973583871753,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g020-break-f01,03,24,20,LOOSEN,-1,-1,0.6583295824953421,0.017392984214413043,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g020-break-f01,03,24,20,TIGHTEN,-1,-1,0.607249064836906,-0.03368753344402309,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g020-break-f01,03,24,20,BALANCED_LOG_RANDOM,-1,-1,0.6340225853924393,-0.006914012888489807,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g020-break-f01,03,24,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7201855811740828,0.07924898289315374,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g020-break-f01,03,24,20,NOOP,-1,-1,0.6409365982809291,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g035-break-f01,03,24,35,LOOSEN,-1,-1,0.696834123947783,0.023901460757420057,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g035-break-f01,03,24,35,TIGHTEN,-1,-1,0.6447198384169942,-0.028212824773368728,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g035-break-f01,03,24,35,BALANCED_LOG_RANDOM,-1,-1,0.6690138668004092,-0.003918796389953738,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g035-break-f01,03,24,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8566616452378393,0.18372898204747634,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g035-break-f01,03,24,35,NOOP,-1,-1,0.6729326631903629,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g065-break-f03,03,24,65,LOOSEN,-1,-1,0.7084167460109942,0.028933569512694324,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g065-break-f03,03,24,65,TIGHTEN,-1,-1,0.6502753582537231,-0.029207818244576855,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g065-break-f03,03,24,65,BALANCED_LOG_RANDOM,-1,-1,0.6637189296681687,-0.015764246830131223,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g065-break-f03,03,24,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8148493844823282,0.13536620798402832,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g065-break-f03,03,24,65,NOOP,-1,-1,0.6794831764982999,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g080-break-f02,03,24,80,LOOSEN,-1,-1,0.6969416313153072,0.029193064957464876,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g080-break-f02,03,24,80,TIGHTEN,-1,-1,0.6424576655395762,-0.025290900818266127,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g080-break-f02,03,24,80,BALANCED_LOG_RANDOM,-1,-1,0.6726911091338803,0.004942542776038006,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g080-break-f02,03,24,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7927782408363165,0.12502967447847424,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m024-g080-break-f02,03,24,80,NOOP,-1,-1,0.6677485663578423,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m025-g080-break-f01,02,25,80,LOOSEN,-1,-1,0.6916978160067867,0.02255518992060146,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m025-g080-break-f01,02,25,80,TIGHTEN,-1,-1,0.6398190722657412,-0.029323553820444048,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m025-g080-break-f01,02,25,80,BALANCED_LOG_RANDOM,-1,-1,0.6601733606794398,-0.008969265406745475,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m025-g080-break-f01,02,25,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6480554026951846,-0.021087223391000665,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m025-g080-break-f01,02,25,80,NOOP,-1,-1,0.6691426260861852,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g020-break-f10,03,25,20,LOOSEN,-1,-1,0.35546851690398007,0.05033664205822175,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g020-break-f10,03,25,20,TIGHTEN,-1,-1,0.25251018795062186,-0.052621686895136466,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g020-break-f10,03,25,20,BALANCED_LOG_RANDOM,-1,-1,0.2684928371247297,-0.03663903772102861,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g020-break-f10,03,25,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.37679638306549285,0.07166450821973452,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g020-break-f10,03,25,20,NOOP,-1,-1,0.3051318748457583,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g050-break-f02,03,25,50,LOOSEN,-1,-1,0.5180900767756245,0.04899030413396799,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g050-break-f02,03,25,50,TIGHTEN,-1,-1,0.4112182165063566,-0.05788155613529988,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g050-break-f02,03,25,50,BALANCED_LOG_RANDOM,-1,-1,0.4944480444312066,0.025348271789550125,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g050-break-f02,03,25,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6237666269757074,0.15466685433405092,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g050-break-f02,03,25,50,NOOP,-1,-1,0.4690997726416565,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g065-break-f06,03,25,65,LOOSEN,-1,-1,0.5803380540990224,0.0476498379496747,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g065-break-f06,03,25,65,TIGHTEN,-1,-1,0.47706437499671306,-0.055623841152634634,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g065-break-f06,03,25,65,BALANCED_LOG_RANDOM,-1,-1,0.5363568016876712,0.003668585538323499,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g065-break-f06,03,25,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7551436072728858,0.22245539112353807,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g065-break-f06,03,25,65,NOOP,-1,-1,0.5326882161493477,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g080-break-f08,03,25,80,LOOSEN,-1,-1,0.581366112939017,0.04538852760304024,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g080-break-f08,03,25,80,TIGHTEN,-1,-1,0.48139009740646876,-0.05458748792950796,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g080-break-f08,03,25,80,BALANCED_LOG_RANDOM,-1,-1,0.538297679232457,0.0023200938964802464,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g080-break-f08,03,25,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7322502264342767,0.1962726410983,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m025-g080-break-f08,03,25,80,NOOP,-1,-1,0.5359775853359767,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g020-break-f06,02,26,20,LOOSEN,-1,-1,0.8003999227999965,0.02094318324236477,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g020-break-f06,02,26,20,TIGHTEN,-1,-1,0.7534258142086944,-0.02603092534893736,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g020-break-f06,02,26,20,BALANCED_LOG_RANDOM,-1,-1,0.7557468659215983,-0.023709873636033385,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g020-break-f06,02,26,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7681722561455067,-0.011284483412125068,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g020-break-f06,02,26,20,NOOP,-1,-1,0.7794567395576317,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g035-break-f08,02,26,35,LOOSEN,-1,-1,0.804520899418995,0.026121716473634482,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g035-break-f08,02,26,35,TIGHTEN,-1,-1,0.7499133003765991,-0.02848588256876139,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g035-break-f08,02,26,35,BALANCED_LOG_RANDOM,-1,-1,0.7813888727249443,0.002989689779583804,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g035-break-f08,02,26,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7687207484665837,-0.00967843447877681,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g035-break-f08,02,26,35,NOOP,-1,-1,0.7783991829453605,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g050-break-f01,02,26,50,LOOSEN,-1,-1,0.7734726628828875,0.022792709602665773,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g050-break-f01,02,26,50,TIGHTEN,-1,-1,0.7192426080988383,-0.031437345181383414,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g050-break-f01,02,26,50,BALANCED_LOG_RANDOM,-1,-1,0.7328154155778812,-0.017864537702340533,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g050-break-f01,02,26,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7391327908401741,-0.01154716244004761,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g050-break-f01,02,26,50,NOOP,-1,-1,0.7506799532802217,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g065-break-f01,02,26,65,LOOSEN,-1,-1,0.8320705006901326,0.007152871475610056,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g065-break-f01,02,26,65,TIGHTEN,-1,-1,0.8155371010457864,-0.009380528168736135,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g065-break-f01,02,26,65,BALANCED_LOG_RANDOM,-1,-1,0.8232246857367101,-0.0016929434778123476,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g065-break-f01,02,26,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8665674966990992,0.041649867484576664,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g065-break-f01,02,26,65,NOOP,-1,-1,0.8249176292145225,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g080-break-f03,02,26,80,LOOSEN,-1,-1,0.7929530410394963,0.01677200366804199,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g080-break-f03,02,26,80,TIGHTEN,-1,-1,0.7542181769532742,-0.021962860418180075,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g080-break-f03,02,26,80,BALANCED_LOG_RANDOM,-1,-1,0.7561550685083174,-0.0200259688631369,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g080-break-f03,02,26,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7981174884573872,0.021936451085932895,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m026-g080-break-f03,02,26,80,NOOP,-1,-1,0.7761810373714543,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g020-break-f03,03,26,20,LOOSEN,-1,-1,0.8247650411782975,0.01185033048294315,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g020-break-f03,03,26,20,TIGHTEN,-1,-1,0.7985243909704358,-0.014390319724918554,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g020-break-f03,03,26,20,BALANCED_LOG_RANDOM,-1,-1,0.8005617346390526,-0.012352976056301812,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g020-break-f03,03,26,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.933266775922212,0.1203520652268576,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g020-break-f03,03,26,20,NOOP,-1,-1,0.8129147106953544,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g035-break-f01,03,26,35,LOOSEN,-1,-1,0.7825653473102855,0.028006688602925767,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g035-break-f01,03,26,35,TIGHTEN,-1,-1,0.7195050005815188,-0.035053658125840936,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g035-break-f01,03,26,35,BALANCED_LOG_RANDOM,-1,-1,0.766366923046133,0.011808264338773244,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g035-break-f01,03,26,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9073672740355043,0.1528086153281446,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g035-break-f01,03,26,35,NOOP,-1,-1,0.7545586587073597,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g050-break-f02,03,26,50,LOOSEN,-1,-1,0.8347015325117185,0.014309160453708558,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g050-break-f02,03,26,50,TIGHTEN,-1,-1,0.8041126443411521,-0.016279727716857817,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g050-break-f02,03,26,50,BALANCED_LOG_RANDOM,-1,-1,0.8123131181321561,-0.008079253925853846,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g050-break-f02,03,26,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9114982566854218,0.09110588462741187,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g050-break-f02,03,26,50,NOOP,-1,-1,0.82039237205801,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g065-break-f01,03,26,65,LOOSEN,-1,-1,0.7548846281258617,0.028326971273242352,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g065-break-f01,03,26,65,TIGHTEN,-1,-1,0.6889356103334514,-0.037622046519167895,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g065-break-f01,03,26,65,BALANCED_LOG_RANDOM,-1,-1,0.716249838853239,-0.010307817999380298,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g065-break-f01,03,26,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8704577233416645,0.1439000664890452,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g065-break-f01,03,26,65,NOOP,-1,-1,0.7265576568526193,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g080-break-f01,03,26,80,LOOSEN,-1,-1,0.8214077180869351,0.014680814061587832,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g080-break-f01,03,26,80,TIGHTEN,-1,-1,0.7847112425971745,-0.022015661428172795,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g080-break-f01,03,26,80,BALANCED_LOG_RANDOM,-1,-1,0.7982629491387375,-0.008463954886609781,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g080-break-f01,03,26,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8522263158370097,0.045499411811662394,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m026-g080-break-f01,03,26,80,NOOP,-1,-1,0.8067269040253473,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g020-break-f12,02,27,20,LOOSEN,-1,-1,0.7678488748055825,0.024576011255776242,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g020-break-f12,02,27,20,TIGHTEN,-1,-1,0.7164371336224772,-0.026835729927329077,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g020-break-f12,02,27,20,BALANCED_LOG_RANDOM,-1,-1,0.7495666334842829,0.006293769934476612,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g020-break-f12,02,27,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7440498395335732,0.0007769759837669143,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g020-break-f12,02,27,20,NOOP,-1,-1,0.7432728635498063,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g035-break-f02,02,27,35,LOOSEN,-1,-1,0.746325975803902,0.01895283351703514,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g035-break-f02,02,27,35,TIGHTEN,-1,-1,0.6963888226769079,-0.030984319609958955,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g035-break-f02,02,27,35,BALANCED_LOG_RANDOM,-1,-1,0.7177441727477328,-0.009628969539134058,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g035-break-f02,02,27,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7187899052114904,-0.008583237075376449,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g035-break-f02,02,27,35,NOOP,-1,-1,0.7273731422868669,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g050-break-f07,02,27,50,LOOSEN,-1,-1,0.7602472997535787,0.016303995517659042,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g050-break-f07,02,27,50,TIGHTEN,-1,-1,0.7271591246004234,-0.016784179635496277,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g050-break-f07,02,27,50,BALANCED_LOG_RANDOM,-1,-1,0.7495312259571516,0.005587921721231903,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g050-break-f07,02,27,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.706179351973566,-0.03776395226235374,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g050-break-f07,02,27,50,NOOP,-1,-1,0.7439433042359197,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g065-break-f01,02,27,65,LOOSEN,-1,-1,0.7716696717354532,0.025516800346118917,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g065-break-f01,02,27,65,TIGHTEN,-1,-1,0.7155405477506958,-0.030612323638638528,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g065-break-f01,02,27,65,BALANCED_LOG_RANDOM,-1,-1,0.7281354705862831,-0.018017400803051142,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g065-break-f01,02,27,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6447739648782265,-0.10137890651110781,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g065-break-f01,02,27,65,NOOP,-1,-1,0.7461528713893343,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g080-break-f01,02,27,80,LOOSEN,-1,-1,0.7399254144900632,0.014682216237451584,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g080-break-f01,02,27,80,TIGHTEN,-1,-1,0.6995055709722038,-0.02573762728040785,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g080-break-f01,02,27,80,BALANCED_LOG_RANDOM,-1,-1,0.7218032189827728,-0.0034399792698388554,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g080-break-f01,02,27,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7516784173969504,0.026435219144338773,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m027-g080-break-f01,02,27,80,NOOP,-1,-1,0.7252431982526116,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g020-break-f01,03,27,20,LOOSEN,-1,-1,0.8756659611903849,0.020207303051198666,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g020-break-f01,03,27,20,TIGHTEN,-1,-1,0.8283191293223502,-0.02713952881683601,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g020-break-f01,03,27,20,BALANCED_LOG_RANDOM,-1,-1,0.8439516277421059,-0.011507030397080342,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g020-break-f01,03,27,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9051725806739884,0.049713922534802224,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g020-break-f01,03,27,20,NOOP,-1,-1,0.8554586581391862,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g035-break-f01,03,27,35,LOOSEN,-1,-1,0.8001223266748855,0.0239274650588992,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g035-break-f01,03,27,35,TIGHTEN,-1,-1,0.7508690408453578,-0.025325820770628504,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g035-break-f01,03,27,35,BALANCED_LOG_RANDOM,-1,-1,0.7959565870442742,0.019761725428287913,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g035-break-f01,03,27,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8686965752989918,0.09250171368300553,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g035-break-f01,03,27,35,NOOP,-1,-1,0.7761948616159863,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g050-break-f02,03,27,50,LOOSEN,-1,-1,0.8226120506886524,0.012749950657717113,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g050-break-f02,03,27,50,TIGHTEN,-1,-1,0.7965712425327618,-0.013290857498173492,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g050-break-f02,03,27,50,BALANCED_LOG_RANDOM,-1,-1,0.7957112593294864,-0.014150840701448897,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g050-break-f02,03,27,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9251560424290477,0.11529394239811241,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g050-break-f02,03,27,50,NOOP,-1,-1,0.8098621000309353,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g065-break-f02,03,27,65,LOOSEN,-1,-1,0.7517759010935438,0.03405784870939399,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g065-break-f02,03,27,65,TIGHTEN,-1,-1,0.6737108691283255,-0.04400718325582431,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g065-break-f02,03,27,65,BALANCED_LOG_RANDOM,-1,-1,0.7109221824298354,-0.00679586995431436,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g065-break-f02,03,27,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7968422191505462,0.07912416676639644,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g065-break-f02,03,27,65,NOOP,-1,-1,0.7177180523841498,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g080-break-f01,03,27,80,LOOSEN,-1,-1,0.7054517308625182,0.03212233824889943,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g080-break-f01,03,27,80,TIGHTEN,-1,-1,0.6283801819186527,-0.044949210694966046,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g080-break-f01,03,27,80,BALANCED_LOG_RANDOM,-1,-1,0.6703671456903622,-0.0029622469232566395,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g080-break-f01,03,27,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6708077900623394,-0.0025216025512794227,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m027-g080-break-f01,03,27,80,NOOP,-1,-1,0.6733293926136188,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g020-break-f09,02,28,20,LOOSEN,-1,-1,0.5766315377589233,0.03815904322747754,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g020-break-f09,02,28,20,TIGHTEN,-1,-1,0.4924391866388435,-0.04603330789260224,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g020-break-f09,02,28,20,BALANCED_LOG_RANDOM,-1,-1,0.5310335790324634,-0.007438915498982346,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g020-break-f09,02,28,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.38908920771575456,-0.14938328681569119,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g020-break-f09,02,28,20,NOOP,-1,-1,0.5384724945314457,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g035-break-f06,02,28,35,LOOSEN,-1,-1,0.5345418307108917,0.03725667845202846,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g035-break-f06,02,28,35,TIGHTEN,-1,-1,0.45111622676096613,-0.046168925497897084,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g035-break-f06,02,28,35,BALANCED_LOG_RANDOM,-1,-1,0.5180951935073388,0.020810041248475575,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g035-break-f06,02,28,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.3123102007293795,-0.18497495152948373,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g035-break-f06,02,28,35,NOOP,-1,-1,0.4972851522588632,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m028-g050-break-f12,02,28,50,LOOSEN,-1,-1,0.5689269352940681,0.03926076222089114,False,True
