state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g060,02,8,60,TIGHTEN,-1,-1,0.22570387443015744,-0.0315166200008023,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g060,02,8,60,BALANCED_LOG_RANDOM,-1,-1,0.23429357156346245,-0.022926922867497285,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g060,02,8,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.20503361940584688,-0.05218687502511285,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g060,02,8,60,NOOP,-1,-1,0.25722049443095973,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g065,02,8,65,LOOSEN,-1,-1,0.35575852627432847,0.028995257421156162,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g065,02,8,65,TIGHTEN,-1,-1,0.2836855198127522,-0.04307774904042011,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g065,02,8,65,BALANCED_LOG_RANDOM,-1,-1,0.2969553203524512,-0.029807948500721104,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g065,02,8,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.2423698323110061,-0.08439343654216622,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g065,02,8,65,NOOP,-1,-1,0.3267632688531723,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g080,02,8,80,LOOSEN,-1,-1,0.6699284041831933,0.016652111663253977,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g080,02,8,80,TIGHTEN,-1,-1,0.6224546817948594,-0.03082161072507994,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g080,02,8,80,BALANCED_LOG_RANDOM,-1,-1,0.6572566661779468,0.003980373658007408,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g080,02,8,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5940476623296275,-0.05922863019031188,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m008-g080,02,8,80,NOOP,-1,-1,0.6532762925199394,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g020,03,8,20,LOOSEN,-1,-1,0.5855828792812668,0.04095376577358967,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g020,03,8,20,TIGHTEN,-1,-1,0.48920083033905354,-0.05542828316862364,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g020,03,8,20,BALANCED_LOG_RANDOM,-1,-1,0.5088912614041449,-0.03573785210353231,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g020,03,8,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6718788082503866,0.12724969474270942,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g020,03,8,20,NOOP,-1,-1,0.5446291135076772,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g035,03,8,35,LOOSEN,-1,-1,0.5014233472475123,0.04041755001956021,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g035,03,8,35,TIGHTEN,-1,-1,0.40747666132257887,-0.05352913590537317,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g035,03,8,35,BALANCED_LOG_RANDOM,-1,-1,0.4864830051798634,0.025477207951911385,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g035,03,8,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6266603515523583,0.1656545543244063,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g035,03,8,35,NOOP,-1,-1,0.46100579722795204,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g050,03,8,50,LOOSEN,-1,-1,0.29218170033797397,0.039334338182217043,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g050,03,8,50,TIGHTEN,-1,-1,0.20865929462607957,-0.044188067529677355,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g050,03,8,50,BALANCED_LOG_RANDOM,-1,-1,0.22589553717558494,-0.026951824980171984,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g050,03,8,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.23072661907807976,-0.02212074307767717,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g050,03,8,50,NOOP,-1,-1,0.2528473621557569,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g060,03,8,60,LOOSEN,-1,-1,0.48201401446343756,0.0344714368946718,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g060,03,8,60,TIGHTEN,-1,-1,0.4011578480951751,-0.04638472947359068,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g060,03,8,60,BALANCED_LOG_RANDOM,-1,-1,0.40048598566563187,-0.04705659190313388,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g060,03,8,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4635919957088484,0.01604941814008265,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g060,03,8,60,NOOP,-1,-1,0.44754257756876575,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g065,03,8,65,LOOSEN,-1,-1,0.5190544231757052,0.03860353403470995,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g065,03,8,65,TIGHTEN,-1,-1,0.4308006279413409,-0.04965026119965432,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g065,03,8,65,BALANCED_LOG_RANDOM,-1,-1,0.4865319315877396,0.0060810424467444,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g065,03,8,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6937911443179312,0.213340255176936,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g065,03,8,65,NOOP,-1,-1,0.4804508891409952,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g080,03,8,80,LOOSEN,-1,-1,0.4033638555718909,0.04813242679657437,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g080,03,8,80,TIGHTEN,-1,-1,0.30445671943127334,-0.05077470934404321,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g080,03,8,80,BALANCED_LOG_RANDOM,-1,-1,0.3588313495825392,0.0035999208072226563,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g080,03,8,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5163320432253111,0.16110061444999457,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m008-g080,03,8,80,NOOP,-1,-1,0.35523142877531655,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g020,02,9,20,LOOSEN,-1,-1,0.04137293446733091,0.009531543258593497,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g020,02,9,20,TIGHTEN,-1,-1,0.024012134020709043,-0.00782925718802837,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g020,02,9,20,BALANCED_LOG_RANDOM,-1,-1,0.03123203185251454,-0.0006093593562228744,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g020,02,9,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.011883595006671124,-0.019957796202066287,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g020,02,9,20,NOOP,-1,-1,0.03184139120873741,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g035,02,9,35,LOOSEN,-1,-1,0.015185367808093625,0.004105783435876044,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g035,02,9,35,TIGHTEN,-1,-1,0.007950088829322938,-0.0031294955428946437,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g035,02,9,35,BALANCED_LOG_RANDOM,-1,-1,0.007541435840944103,-0.003538148531273478,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g035,02,9,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.004191731236969493,-0.006887853135248088,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g035,02,9,35,NOOP,-1,-1,0.011079584372217581,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g050,02,9,50,LOOSEN,-1,-1,0.03005441343344771,0.007046983046075279,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g050,02,9,50,TIGHTEN,-1,-1,0.017442863901760707,-0.005564566485611724,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g050,02,9,50,BALANCED_LOG_RANDOM,-1,-1,0.017519564034148824,-0.005487866353223608,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g050,02,9,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.007211447001048603,-0.015795983386323827,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g050,02,9,50,NOOP,-1,-1,0.02300743038737243,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g060,02,9,60,LOOSEN,-1,-1,0.006976064040116941,0.0019036436465267445,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g060,02,9,60,TIGHTEN,-1,-1,0.003653667276661531,-0.0014187531169286651,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g060,02,9,60,BALANCED_LOG_RANDOM,-1,-1,0.0038457887065332795,-0.0012266316870569167,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g060,02,9,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.0018280367928102466,-0.0032443836007799496,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g060,02,9,60,NOOP,-1,-1,0.005072420393590196,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g065,02,9,65,LOOSEN,-1,-1,0.00992516865968608,0.002674189870058845,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g065,02,9,65,TIGHTEN,-1,-1,0.005242714601367059,-0.0020082641882601757,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g065,02,9,65,BALANCED_LOG_RANDOM,-1,-1,0.006446261888166724,-0.0008047169014605109,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g065,02,9,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.0032769317053245872,-0.003974047084302648,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g065,02,9,65,NOOP,-1,-1,0.007250978789627235,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g080,02,9,80,LOOSEN,-1,-1,0.009947126712945809,0.0025909184550806617,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g080,02,9,80,TIGHTEN,-1,-1,0.0052946491325382315,-0.0020615591253269156,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g080,02,9,80,BALANCED_LOG_RANDOM,-1,-1,0.00938058461080811,0.0020243763529429627,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g080,02,9,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.002411872963954884,-0.0049443352939102635,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m009-g080,02,9,80,NOOP,-1,-1,0.007356208257865147,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g020,03,9,20,LOOSEN,-1,-1,0.07352613707383306,0.018429807677475304,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g020,03,9,20,TIGHTEN,-1,-1,0.040409796641168116,-0.014686532755189635,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g020,03,9,20,BALANCED_LOG_RANDOM,-1,-1,0.04434564598432549,-0.01075068341203226,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g020,03,9,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.029031237029044955,-0.026065092367312796,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g020,03,9,20,NOOP,-1,-1,0.05509632939635775,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g035,03,9,35,LOOSEN,-1,-1,0.03184972557511193,0.008807995319491009,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g035,03,9,35,TIGHTEN,-1,-1,0.01632016883614843,-0.006721561419472492,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g035,03,9,35,BALANCED_LOG_RANDOM,-1,-1,0.01850538186228202,-0.004536348393338902,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g035,03,9,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.012157758107172144,-0.01088397214844878,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g035,03,9,35,NOOP,-1,-1,0.023041730255620924,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g050,03,9,50,LOOSEN,-1,-1,0.028445898433609142,0.007994844677884454,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g050,03,9,50,TIGHTEN,-1,-1,0.014487884648561492,-0.005963169107163196,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g050,03,9,50,BALANCED_LOG_RANDOM,-1,-1,0.02502395009188607,0.004572896336161383,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g050,03,9,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.009925023380462417,-0.010526030375262271,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g050,03,9,50,NOOP,-1,-1,0.020451053755724688,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g060,03,9,60,LOOSEN,-1,-1,0.03393493911242838,0.008240700760665815,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g060,03,9,60,TIGHTEN,-1,-1,0.019412971744507002,-0.006281266607255566,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g060,03,9,60,BALANCED_LOG_RANDOM,-1,-1,0.029438035246516177,0.0037437968947536086,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g060,03,9,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.011250271679705808,-0.01444396667205676,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g060,03,9,60,NOOP,-1,-1,0.025694238351762568,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g065,03,9,65,LOOSEN,-1,-1,0.03805819500387779,0.009198395008970309,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g065,03,9,65,TIGHTEN,-1,-1,0.021406470681471532,-0.007453329313435949,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g065,03,9,65,BALANCED_LOG_RANDOM,-1,-1,0.029904209903895397,0.0010444099089879158,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g065,03,9,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.012551097097216439,-0.01630870289769104,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g065,03,9,65,NOOP,-1,-1,0.02885979999490748,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g080,03,9,80,LOOSEN,-1,-1,0.018784760366931896,0.005492879187655494,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g080,03,9,80,TIGHTEN,-1,-1,0.009216965326339331,-0.00407491585293707,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g080,03,9,80,BALANCED_LOG_RANDOM,-1,-1,0.013869222878558726,0.0005773416992823251,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g080,03,9,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.007697296177001829,-0.005594585002274572,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m009-g080,03,9,80,NOOP,-1,-1,0.013291881179276401,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g020,02,10,20,LOOSEN,-1,-1,0.6845351148651028,0.014356569192407687,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g020,02,10,20,TIGHTEN,-1,-1,0.6509755000723242,-0.019203045600370894,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g020,02,10,20,BALANCED_LOG_RANDOM,-1,-1,0.671081831937671,0.0009032862649759332,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g020,02,10,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6313455369763523,-0.03883300869634276,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g020,02,10,20,NOOP,-1,-1,0.6701785456726951,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g035,02,10,35,LOOSEN,-1,-1,0.4894955314382318,0.04023560426768824,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g035,02,10,35,TIGHTEN,-1,-1,0.3955038693350272,-0.0537560578355164,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g035,02,10,35,BALANCED_LOG_RANDOM,-1,-1,0.41708878791998005,-0.03217113925056353,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g035,02,10,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.26037313883754104,-0.18888678833300254,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g035,02,10,35,NOOP,-1,-1,0.4492599271705436,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g050,02,10,50,LOOSEN,-1,-1,0.6027160091465685,0.03175167761303199,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g050,02,10,50,TIGHTEN,-1,-1,0.5346472745053892,-0.03631705702814736,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g050,02,10,50,BALANCED_LOG_RANDOM,-1,-1,0.5698094515348147,-0.0011548799987218805,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g050,02,10,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.46655968102880957,-0.10440465050472697,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g050,02,10,50,NOOP,-1,-1,0.5709643315335365,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g060,02,10,60,LOOSEN,-1,-1,0.4390887350670678,0.03513845630729451,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g060,02,10,60,TIGHTEN,-1,-1,0.36098514862740905,-0.04296513013236425,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g060,02,10,60,BALANCED_LOG_RANDOM,-1,-1,0.3724808499376423,-0.031469428822130996,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g060,02,10,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.331186653133343,-0.0727636256264303,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g060,02,10,60,NOOP,-1,-1,0.4039502787597733,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g065,02,10,65,LOOSEN,-1,-1,0.5477605109747373,0.030470743491563534,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g065,02,10,65,TIGHTEN,-1,-1,0.4814096312267003,-0.035880136256473516,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g065,02,10,65,BALANCED_LOG_RANDOM,-1,-1,0.49156378502026243,-0.025725982462911356,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g065,02,10,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4711029960083889,-0.04618677147478489,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g065,02,10,65,NOOP,-1,-1,0.5172897674831738,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g080,02,10,80,LOOSEN,-1,-1,0.3813738277025448,0.05126293785576613,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g080,02,10,80,TIGHTEN,-1,-1,0.2804109431884233,-0.049699946658355365,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g080,02,10,80,BALANCED_LOG_RANDOM,-1,-1,0.3545157737158212,0.02440488386904255,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g080,02,10,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.2903683345058543,-0.03974255534092436,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m010-g080,02,10,80,NOOP,-1,-1,0.33011088984677867,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g020,03,10,20,LOOSEN,-1,-1,0.27411854952290954,0.041674029470116,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g020,03,10,20,TIGHTEN,-1,-1,0.18927539849267552,-0.04316912156011801,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g020,03,10,20,BALANCED_LOG_RANDOM,-1,-1,0.18315589833312032,-0.049288621719673215,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g020,03,10,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.20329241536799084,-0.0291521046848027,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g020,03,10,20,NOOP,-1,-1,0.23244452005279354,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g035,03,10,35,LOOSEN,-1,-1,0.6935499100551105,0.01898314367637588,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g035,03,10,35,TIGHTEN,-1,-1,0.6549692931797868,-0.01959747319894778,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g035,03,10,35,BALANCED_LOG_RANDOM,-1,-1,0.6637147272478146,-0.010852039130920033,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g035,03,10,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8301513601335365,0.15558459375480194,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g035,03,10,35,NOOP,-1,-1,0.6745667663787346,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g050,03,10,50,LOOSEN,-1,-1,0.7463734464273035,0.018506913419671145,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g050,03,10,50,TIGHTEN,-1,-1,0.6985081045598233,-0.029358428447809115,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g050,03,10,50,BALANCED_LOG_RANDOM,-1,-1,0.7041055288396921,-0.023761004167940247,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g050,03,10,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8804840288091884,0.15261749580155604,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g050,03,10,50,NOOP,-1,-1,0.7278665330076324,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g060,03,10,60,LOOSEN,-1,-1,0.7083256000820781,0.025070513907178738,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g060,03,10,60,TIGHTEN,-1,-1,0.6527321710380393,-0.030522915136860118,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g060,03,10,60,BALANCED_LOG_RANDOM,-1,-1,0.6680992044721829,-0.015155881702716534,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g060,03,10,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8322415535965841,0.14898646742168475,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g060,03,10,60,NOOP,-1,-1,0.6832550861748994,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g065,03,10,65,LOOSEN,-1,-1,0.6547995574784726,0.03531202206981665,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g065,03,10,65,TIGHTEN,-1,-1,0.581028354247933,-0.038459181160723,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g065,03,10,65,BALANCED_LOG_RANDOM,-1,-1,0.6091103521847452,-0.01037718322391079,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g065,03,10,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.848262779364115,0.228775243955459,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g065,03,10,65,NOOP,-1,-1,0.619487535408656,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g080,03,10,80,LOOSEN,-1,-1,0.6579939684119168,0.036646781643411064,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g080,03,10,80,TIGHTEN,-1,-1,0.5824480507481877,-0.038899136020318026,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g080,03,10,80,BALANCED_LOG_RANDOM,-1,-1,0.6270145232736261,0.005667336505120302,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g080,03,10,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8074503847700947,0.18610319800158892,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m010-g080,03,10,80,NOOP,-1,-1,0.6213471867685058,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g020,02,11,20,LOOSEN,-1,-1,0.36012738113193904,0.043289953128395564,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g020,02,11,20,TIGHTEN,-1,-1,0.2799504552042214,-0.03688697279932207,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g020,02,11,20,BALANCED_LOG_RANDOM,-1,-1,0.22965738195256064,-0.08718004605098284,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g020,02,11,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.2191123084462921,-0.09772511955725138,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g020,02,11,20,NOOP,-1,-1,0.3168374280035435,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g035,02,11,35,LOOSEN,-1,-1,0.47533253154026334,0.04427250187840237,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g035,02,11,35,TIGHTEN,-1,-1,0.3809196175585612,-0.05014041210329978,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g035,02,11,35,BALANCED_LOG_RANDOM,-1,-1,0.3915610566526986,-0.039498973009162386,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g035,02,11,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4025817700070698,-0.02847825965479117,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g035,02,11,35,NOOP,-1,-1,0.43106002966186097,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g050,02,11,50,LOOSEN,-1,-1,0.21221441598859236,0.03608909411100247,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g050,02,11,50,TIGHTEN,-1,-1,0.1434710759836774,-0.0326542458939125,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g050,02,11,50,BALANCED_LOG_RANDOM,-1,-1,0.15403198445867688,-0.022093337418913006,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g050,02,11,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.08106057321824035,-0.09506474865934954,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g050,02,11,50,NOOP,-1,-1,0.1761253218775899,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m011-g060,02,11,60,LOOSEN,-1,-1,0.7528115055490326,0.016788725714159458,False,True
