state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g035,03,43,35,RULE_UP,16,36,0.6053893797245161,0.04391155042801287,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g035,03,43,35,RULE_DOWN,70,0,0.449371296663699,-0.11210653263280423,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g035,03,43,35,RANDOM,14,94,0.5541821329661175,-0.007295696330385737,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g035,03,43,35,NOOP,-1,-1,0.5614778292965033,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g050,03,43,50,RULE_UP,34,11,0.29220086251241867,-0.007621764306523893,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g050,03,43,50,RULE_DOWN,63,0,0.18700087159839432,-0.11282175522054824,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g050,03,43,50,RANDOM,20,87,0.3294052667619246,0.029582639942982047,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g050,03,43,50,NOOP,-1,-1,0.29982262681894256,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g065,03,43,65,RULE_UP,0,25,0.426511078079478,0.09176905934948681,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g065,03,43,65,RULE_DOWN,95,0,0.2989910672741546,-0.03575095145583662,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g065,03,43,65,RANDOM,56,70,0.32994400638371846,-0.004798012346272751,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g065,03,43,65,NOOP,-1,-1,0.3347420187299912,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g080,03,43,80,RULE_UP,16,56,0.6039905615495352,0.023125486872414225,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g080,03,43,80,RULE_DOWN,56,0,0.4796952570988708,-0.10116981757825022,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g080,03,43,80,RANDOM,56,84,0.5949646132289959,0.014099538551874846,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m043-g080,03,43,80,NOOP,-1,-1,0.580865074677121,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g020,02,44,20,RULE_UP,41,26,0.4292106475009148,0.03297075658063403,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g020,02,44,20,RULE_DOWN,19,51,0.34558531191938335,-0.050654579000897426,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g020,02,44,20,RANDOM,19,84,0.41434461681746554,0.01810472589718476,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g020,02,44,20,NOOP,-1,-1,0.3962398909202808,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g035,02,44,35,RULE_UP,79,10,0.6306959571707547,0.02248733532661229,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g035,02,44,35,RULE_DOWN,8,99,0.5862190085799692,-0.021989613264173147,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g035,02,44,35,RANDOM,70,96,0.6228378374073933,0.014629215563250919,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g035,02,44,35,NOOP,-1,-1,0.6082086218441424,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g050,02,44,50,RULE_UP,35,32,0.6924413620963961,0.023120720031129194,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g050,02,44,50,RULE_DOWN,95,36,0.6484814022216591,-0.020839239843607804,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g050,02,44,50,RANDOM,73,95,0.6649972228634302,-0.0043234192018366535,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g050,02,44,50,NOOP,-1,-1,0.6693206420652669,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g065,02,44,65,RULE_UP,81,18,0.5904482779141116,0.10580542218783417,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g065,02,44,65,RULE_DOWN,44,81,0.44876434626851697,-0.035878509457760444,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g065,02,44,65,RANDOM,60,95,0.49642799776838564,0.011785142042108232,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g065,02,44,65,NOOP,-1,-1,0.4846428557262774,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g080,02,44,80,RULE_UP,41,21,0.46921110184129583,0.0465713197248947,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g080,02,44,80,RULE_DOWN,21,41,0.39076900411689275,-0.03187077799950838,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g080,02,44,80,RANDOM,28,91,0.42419627772510143,0.0015564956087003035,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m044-g080,02,44,80,NOOP,-1,-1,0.42263978211640113,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g020,03,44,20,RULE_UP,49,73,0.5982524627875153,0.026344971772804926,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g020,03,44,20,RULE_DOWN,19,34,0.47551474135066013,-0.09639274966405026,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g020,03,44,20,RANDOM,40,34,0.46409881068319586,-0.10780868033151453,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g020,03,44,20,NOOP,-1,-1,0.5719074910147104,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g035,03,44,35,RULE_UP,81,36,0.6027258167187753,0.04692072479902498,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g035,03,44,35,RULE_DOWN,19,81,0.5354889928522641,-0.020316099067486215,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g035,03,44,35,RANDOM,6,44,0.5576133650767221,0.0018082731569717403,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g035,03,44,35,NOOP,-1,-1,0.5558050919197504,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g050,03,44,50,RULE_UP,41,16,0.5113504324316261,0.05382375249379784,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g050,03,44,50,RULE_DOWN,19,41,0.43398942445595046,-0.02353725548187785,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g050,03,44,50,RANDOM,17,10,0.4617542258624127,0.004227545924584408,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g050,03,44,50,NOOP,-1,-1,0.4575266799378283,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g065,03,44,65,RULE_UP,99,4,0.6532417557180206,0.025421389479781897,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g065,03,44,65,RULE_DOWN,4,51,0.509442854331958,-0.11837751190628065,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g065,03,44,65,RANDOM,19,36,0.6137100754607128,-0.014110290777525902,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g065,03,44,65,NOOP,-1,-1,0.6278203662382387,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g080,03,44,80,RULE_UP,79,94,0.41930220533785306,0.035611738470411713,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g080,03,44,80,RULE_DOWN,19,79,0.3797765984998555,-0.003913868367585838,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g080,03,44,80,RANDOM,35,18,0.38410225158225997,0.00041178471481861934,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m044-g080,03,44,80,NOOP,-1,-1,0.38369046686744135,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g020,02,45,20,RULE_UP,25,4,0.36144450984769233,-0.04106450062694489,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g020,02,45,20,RULE_DOWN,16,21,0.3679779460163894,-0.03453106445824783,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g020,02,45,20,RANDOM,41,83,0.39818664801376685,-0.004322362460870366,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g020,02,45,20,NOOP,-1,-1,0.4025090104746372,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g035,02,45,35,RULE_UP,29,48,0.6304118109573923,0.04236190450764932,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g035,02,45,35,RULE_DOWN,22,59,0.4234997423332582,-0.16455016411648477,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g035,02,45,35,RANDOM,66,61,0.5972318460510564,0.009181939601313416,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g035,02,45,35,NOOP,-1,-1,0.588049906449743,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g050,02,45,50,RULE_UP,21,7,0.5666878277089114,0.05690900650203701,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g050,02,45,50,RULE_DOWN,80,4,0.3949418749521147,-0.11483694625475965,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g050,02,45,50,RANDOM,53,6,0.5338255341339212,0.024046712927046854,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g050,02,45,50,NOOP,-1,-1,0.5097788212068743,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g065,02,45,65,RULE_UP,29,49,0.4801308519615442,0.0388183376503316,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g065,02,45,65,RULE_DOWN,40,4,0.294587159749496,-0.1467253545617166,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g065,02,45,65,RANDOM,70,28,0.43509921806182444,-0.006213296249388156,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g065,02,45,65,NOOP,-1,-1,0.4413125143112126,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g080,02,45,80,RULE_UP,37,48,0.5374275957864403,0.03453388230091137,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g080,02,45,80,RULE_DOWN,97,29,0.46619194752625476,-0.03670176595927416,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g080,02,45,80,RANDOM,73,79,0.4703713219860115,-0.03252239149951741,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m045-g080,02,45,80,NOOP,-1,-1,0.5028937134855289,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g020,03,45,20,RULE_UP,60,77,0.6801864585018315,0.031811895405526314,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g020,03,45,20,RULE_DOWN,25,21,0.623510481037957,-0.024864082058348114,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g020,03,45,20,RANDOM,50,88,0.6352347927038343,-0.013139770392470829,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g020,03,45,20,NOOP,-1,-1,0.6483745630963051,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g035,03,45,35,RULE_UP,79,53,0.5605929833333742,0.0939660252077193,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g035,03,45,35,RULE_DOWN,40,79,0.4237275668411098,-0.04289939128454506,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g035,03,45,35,RANDOM,79,65,0.5626245283879232,0.09599757026226835,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g035,03,45,35,NOOP,-1,-1,0.46662695812565486,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g050,03,45,50,RULE_UP,29,31,0.6418943732500486,0.060588708228818455,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g050,03,45,50,RULE_DOWN,26,29,0.5546608702085442,-0.026644794812686,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g050,03,45,50,RANDOM,61,23,0.5815284003456855,0.0002227353244553809,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g050,03,45,50,NOOP,-1,-1,0.5813056650212302,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g065,03,45,65,RULE_UP,21,40,0.6418293554593745,0.03560597081919925,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g065,03,45,65,RULE_DOWN,85,59,0.4694200988344064,-0.13680328580576884,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g065,03,45,65,RANDOM,89,77,0.6057060080434711,-0.0005173765967041444,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g065,03,45,65,NOOP,-1,-1,0.6062233846401752,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g080,03,45,80,RULE_UP,60,50,0.7782585063795577,0.0013831978804667022,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g080,03,45,80,RULE_DOWN,61,29,0.7477951603758141,-0.029080148123276972,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g080,03,45,80,RANDOM,81,32,0.7790137533962634,0.002138444897172409,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m045-g080,03,45,80,NOOP,-1,-1,0.776875308499091,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g020,02,46,20,RULE_UP,26,81,0.1269017110076965,0.01583520361698572,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g020,02,46,20,RULE_DOWN,86,26,0.10351472736142109,-0.007551780029289704,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g020,02,46,20,RANDOM,91,71,0.0934614694820809,-0.017605037908629897,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g020,02,46,20,NOOP,-1,-1,0.11106650739071079,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g035,02,46,35,RULE_UP,26,95,0.07274300611379111,0.05594431050565901,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g035,02,46,35,RULE_DOWN,82,26,0.013346749553505033,-0.003451946054627073,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g035,02,46,35,RANDOM,69,99,0.029613501141347944,0.012814805533215838,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g035,02,46,35,NOOP,-1,-1,0.016798695608132106,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g050,02,46,50,RULE_UP,26,7,0.028359568115240083,0.009519464668858342,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g050,02,46,50,RULE_DOWN,14,26,0.008987551727841471,-0.00985255171854027,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g050,02,46,50,RANDOM,69,38,0.02431655830534766,0.005476454858965918,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g050,02,46,50,NOOP,-1,-1,0.01884010344638174,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g065,02,46,65,RULE_UP,26,57,0.05887976716487969,0.032880686306027106,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g065,02,46,65,RULE_DOWN,57,26,0.01797125590353769,-0.008027824955314896,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g065,02,46,65,RANDOM,7,88,0.026836648268291387,0.0008375674094387997,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g065,02,46,65,NOOP,-1,-1,0.025999080858852587,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g080,02,46,80,RULE_UP,26,7,0.10059745951849272,0.045096469596666015,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g080,02,46,80,RULE_DOWN,34,26,0.04245397985591776,-0.013047010065908943,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g080,02,46,80,RANDOM,3,37,0.06218042037535503,0.006679430453528326,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m046-g080,02,46,80,NOOP,-1,-1,0.055500989921826706,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g020,03,46,20,RULE_UP,26,6,0.017859288320318852,0.007089519687427182,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g020,03,46,20,RULE_DOWN,14,26,0.006971282093682094,-0.0037984865392095765,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g020,03,46,20,RANDOM,26,54,0.01936261854860457,0.0085928499157129,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g020,03,46,20,NOOP,-1,-1,0.01076976863289167,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g035,03,46,35,RULE_UP,26,95,0.038495683663879905,0.008604948127216565,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g035,03,46,35,RULE_DOWN,7,26,0.02683469510711358,-0.00305604042954976,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g035,03,46,35,RANDOM,75,77,0.03527644620016526,0.005385710663501922,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g035,03,46,35,NOOP,-1,-1,0.02989073553666334,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g050,03,46,50,RULE_UP,26,81,0.04007791686935586,0.012910946605972407,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g050,03,46,50,RULE_DOWN,42,26,0.021365717980902674,-0.005801252282480782,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g050,03,46,50,RANDOM,8,64,0.02710162236621611,-6.534789716734768e-05,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g050,03,46,50,NOOP,-1,-1,0.027166970263383456,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g065,03,46,65,RULE_UP,26,43,0.04691157684011591,0.008493087945986667,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g065,03,46,65,RULE_DOWN,4,26,0.0330773728087498,-0.0053411160853794465,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g065,03,46,65,RANDOM,72,89,0.03733824716474408,-0.001080241729385166,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g065,03,46,65,NOOP,-1,-1,0.038418488894129244,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g080,03,46,80,RULE_UP,26,57,0.03179873091113432,0.010605538423957714,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g080,03,46,80,RULE_DOWN,14,26,0.016459268745663107,-0.004733923741513497,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g080,03,46,80,RANDOM,69,57,0.030427244454201943,0.009234051967025338,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m046-g080,03,46,80,NOOP,-1,-1,0.021193192487176604,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g020,02,47,20,RULE_UP,71,23,0.3427728326313692,0.027651474520915265,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g020,02,47,20,RULE_DOWN,40,71,0.2907350431115056,-0.024386314998948333,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g020,02,47,20,RANDOM,31,15,0.3075232574856277,-0.007598100624826243,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g020,02,47,20,NOOP,-1,-1,0.31512135811045394,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g035,02,47,35,RULE_UP,71,75,0.18757191579137972,0.01700167524454571,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g035,02,47,35,RULE_DOWN,93,37,0.1494699570444857,-0.0211002835023483,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g035,02,47,35,RANDOM,53,66,0.14700770551804931,-0.023562535028784692,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g035,02,47,35,NOOP,-1,-1,0.170570240546834,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g050,02,47,50,RULE_UP,37,75,0.19998011909562027,0.04225611286868408,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g050,02,47,50,RULE_DOWN,22,1,0.11575886300984377,-0.041965143217092424,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g050,02,47,50,RANDOM,24,38,0.17017476423756603,0.012450758010629837,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g050,02,47,50,NOOP,-1,-1,0.1577240062269362,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g065,02,47,65,RULE_UP,71,9,0.09265313714615983,0.0060825285910208055,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g065,02,47,65,RULE_DOWN,44,71,0.07825058581272412,-0.008320022742414904,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g065,02,47,65,RANDOM,4,34,0.0778834274476001,-0.008687181107538924,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g065,02,47,65,NOOP,-1,-1,0.08657060855513903,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g080,02,47,80,RULE_UP,71,40,0.4527575265848875,0.02603118259064907,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g080,02,47,80,RULE_DOWN,93,66,0.3696483970430076,-0.05707794695123081,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g080,02,47,80,RANDOM,93,2,0.43166380939785076,0.00493746540361234,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m047-g080,02,47,80,NOOP,-1,-1,0.4267263439942384,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g020,03,47,20,RULE_UP,37,48,0.662971541595822,0.07222702078718057,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g020,03,47,20,RULE_DOWN,73,37,0.5635488900411562,-0.027195630767485213,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g020,03,47,20,RANDOM,36,1,0.4939631339419213,-0.09678138686672005,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g020,03,47,20,NOOP,-1,-1,0.5907445208086414,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g035,03,47,35,RULE_UP,37,77,0.6969338394226401,0.11981570140507825,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g035,03,47,35,RULE_DOWN,58,37,0.5315332757758121,-0.045584862241749735,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g035,03,47,35,RANDOM,80,52,0.5790568003087094,0.001938662291147586,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g035,03,47,35,NOOP,-1,-1,0.5771181380175618,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g050,03,47,50,RULE_UP,18,29,0.7158006387363894,0.047663704397394646,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g050,03,47,50,RULE_DOWN,39,1,0.5191044248394086,-0.14903250949958624,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g050,03,47,50,RANDOM,42,49,0.6790005023230117,0.010863567984016886,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g050,03,47,50,NOOP,-1,-1,0.6681369343389948,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g065,03,47,65,RULE_UP,71,77,0.4351121354121249,0.031787581144548716,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g065,03,47,65,RULE_DOWN,74,66,0.3320492598114919,-0.07127529445608427,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g065,03,47,65,RANDOM,73,69,0.4158475799599366,0.012523025692360412,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g065,03,47,65,NOOP,-1,-1,0.4033245542675762,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g080,03,47,80,RULE_UP,66,75,0.23268014726638114,0.027603025815573667,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g080,03,47,80,RULE_DOWN,75,66,0.1758362042049343,-0.029240917245873188,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g080,03,47,80,RANDOM,20,69,0.2062833464522957,0.0012062250014882314,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m047-g080,03,47,80,NOOP,-1,-1,0.20507712145080748,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m048-g020,02,48,20,RULE_UP,78,90,0.4953098370431811,0.09677868031469544,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m048-g020,02,48,20,RULE_DOWN,38,78,0.3599978515567491,-0.03853330517173653,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m048-g020,02,48,20,RANDOM,10,90,0.46626754488189587,0.06773638815341021,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m048-g020,02,48,20,NOOP,-1,-1,0.39853115672848566,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m048-g035,02,48,35,RULE_UP,78,43,0.26814860479334923,0.14386619821937963,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m048-g035,02,48,35,RULE_DOWN,79,78,0.10480963567976855,-0.01947277089420106,False,False
