state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3B_DOSE_BRIDGE_V1-c02-m011-g035,02,11,35,FABLE_TIGHTEN,-1,-1,0.021947139063130706,-0.00841571988390162,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g035,02,11,35,FABLE_RANDOM_PP,-1,-1,0.024763768956951884,-0.005599089990080443,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g035,02,11,35,NOOP,-1,-1,0.030362858947032327,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,SMALL_LOOSEN,-1,-1,0.082329249082967,0.002718428613783991,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,SMALL_TIGHTEN,-1,-1,0.07716675145558727,-0.0024440690135957427,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,SMALL_RANDOM_PP,-1,-1,0.07848735798403206,-0.0011234624851509528,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,FABLE_LOOSEN,-1,-1,0.10154593841286065,0.02193511794367764,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,FABLE_TIGHTEN,-1,-1,0.060607181647334925,-0.019003638821848086,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,FABLE_RANDOM_PP,-1,-1,0.07017270482091063,-0.009438115648272377,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g050,02,11,50,NOOP,-1,-1,0.07961082046918301,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,SMALL_LOOSEN,-1,-1,0.027765373259926857,0.0009606918855234528,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,SMALL_TIGHTEN,-1,-1,0.025963473674614452,-0.0008412076997889525,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,SMALL_RANDOM_PP,-1,-1,0.02713917430387429,0.0003344929294708844,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,FABLE_LOOSEN,-1,-1,0.03530354514801363,0.008498863773610223,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,FABLE_TIGHTEN,-1,-1,0.02011727022550931,-0.006687411148894096,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,FABLE_RANDOM_PP,-1,-1,0.029175091026500368,0.0023704096520969636,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g060,02,11,60,NOOP,-1,-1,0.026804681374403404,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,SMALL_LOOSEN,-1,-1,0.05059389498761463,0.001817345685112659,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,SMALL_TIGHTEN,-1,-1,0.04716475326268457,-0.001611796039817398,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,SMALL_RANDOM_PP,-1,-1,0.04945940855244869,0.000682859249946717,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,FABLE_LOOSEN,-1,-1,0.06335216469367345,0.014575615391171484,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,FABLE_TIGHTEN,-1,-1,0.03636155973110284,-0.01241498957139913,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,FABLE_RANDOM_PP,-1,-1,0.0582023896274483,0.009425840324946332,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g065,02,11,65,NOOP,-1,-1,0.04877654930250197,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,SMALL_LOOSEN,-1,-1,0.01929945585317617,0.0007015954449011083,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,SMALL_TIGHTEN,-1,-1,0.017971794943992384,-0.0006260654642826768,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,SMALL_RANDOM_PP,-1,-1,0.01863742336526742,3.956295699236029e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,FABLE_LOOSEN,-1,-1,0.024932352634862744,0.006334492226587683,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,FABLE_TIGHTEN,-1,-1,0.01382473637256347,-0.00477312403571159,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,FABLE_RANDOM_PP,-1,-1,0.018365970858461353,-0.00023188954981370746,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m011-g080,02,11,80,NOOP,-1,-1,0.01859786040827506,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,SMALL_LOOSEN,-1,-1,0.7275785577873128,0.004784039716834276,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,SMALL_TIGHTEN,-1,-1,0.7183371226279339,-0.004457395442544643,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,SMALL_RANDOM_PP,-1,-1,0.7248978216463201,0.002103303575841542,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,FABLE_LOOSEN,-1,-1,0.7525321985463017,0.029737680475823147,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,FABLE_TIGHTEN,-1,-1,0.6856394193899213,-0.03715509868055722,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,FABLE_RANDOM_PP,-1,-1,0.7356240326276149,0.012829514557136323,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g020,03,11,20,NOOP,-1,-1,0.7227945180704786,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,SMALL_LOOSEN,-1,-1,0.6851097376565474,0.003886847804344784,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,SMALL_TIGHTEN,-1,-1,0.6776592024991905,-0.003563687353012046,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,SMALL_RANDOM_PP,-1,-1,0.6814770442529245,0.00025415440072196205,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,FABLE_LOOSEN,-1,-1,0.7053479687924932,0.02412507894029059,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,FABLE_TIGHTEN,-1,-1,0.6464530964807633,-0.03476979337143926,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,FABLE_RANDOM_PP,-1,-1,0.6753389590854116,-0.005883930766790946,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g035,03,11,35,NOOP,-1,-1,0.6812228898522026,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,SMALL_LOOSEN,-1,-1,0.7340965124460485,0.0022346656424949707,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,SMALL_TIGHTEN,-1,-1,0.7299630498866394,-0.0018987969169140806,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,SMALL_RANDOM_PP,-1,-1,0.7311332995347073,-0.0007285472688461914,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,FABLE_LOOSEN,-1,-1,0.7452661348016922,0.013404287998138753,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,FABLE_TIGHTEN,-1,-1,0.7127811363355677,-0.019080710467985762,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,FABLE_RANDOM_PP,-1,-1,0.7217208307757775,-0.010141016027775951,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g050,03,11,50,NOOP,-1,-1,0.7318618468035535,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,SMALL_LOOSEN,-1,-1,0.5143760119926579,0.006365129264002567,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,SMALL_TIGHTEN,-1,-1,0.5018095805117113,-0.006201302216944038,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,SMALL_RANDOM_PP,-1,-1,0.5119883710591123,0.003977488330456969,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,FABLE_LOOSEN,-1,-1,0.5583189324592455,0.05030804973059011,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,FABLE_TIGHTEN,-1,-1,0.4541156330372542,-0.05389524969140114,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,FABLE_RANDOM_PP,-1,-1,0.5480220190567866,0.04001113632813125,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g060,03,11,60,NOOP,-1,-1,0.5080108827286554,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,SMALL_LOOSEN,-1,-1,0.5372798199942768,0.0072764049041837975,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,SMALL_TIGHTEN,-1,-1,0.5235494236210929,-0.006453991469000053,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,SMALL_RANDOM_PP,-1,-1,0.5374343814971246,0.0074309664070316694,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,FABLE_LOOSEN,-1,-1,0.5838076085986484,0.053804193508555476,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,FABLE_TIGHTEN,-1,-1,0.46915059770198586,-0.060852817388107106,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,FABLE_RANDOM_PP,-1,-1,0.5990947024696589,0.06909128737956594,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g065,03,11,65,NOOP,-1,-1,0.530003415090093,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,SMALL_LOOSEN,-1,-1,0.4538755425475797,0.005818954866104897,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,SMALL_TIGHTEN,-1,-1,0.4423533220826474,-0.005703265598827445,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,SMALL_RANDOM_PP,-1,-1,0.448245127410949,0.00018853972947419084,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,FABLE_LOOSEN,-1,-1,0.48606708089841033,0.038010493216935504,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,FABLE_TIGHTEN,-1,-1,0.40100995398397205,-0.04704663369750278,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,FABLE_RANDOM_PP,-1,-1,0.44691821576590546,-0.0011383719155693695,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m011-g080,03,11,80,NOOP,-1,-1,0.4480565876814748,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,SMALL_LOOSEN,-1,-1,0.20525127926137868,0.003965571188724204,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,SMALL_TIGHTEN,-1,-1,0.19743422193246785,-0.0038514861401866274,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,SMALL_RANDOM_PP,-1,-1,0.19146988584311422,-0.00981582222954025,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,FABLE_LOOSEN,-1,-1,0.2346677091410634,0.03338200106840894,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,FABLE_TIGHTEN,-1,-1,0.1717136826722344,-0.02957202540042006,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,FABLE_RANDOM_PP,-1,-1,0.10316508350943798,-0.09812062456321649,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g020,02,12,20,NOOP,-1,-1,0.20128570807265447,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,SMALL_LOOSEN,-1,-1,0.39219379383324626,0.004228985110523276,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,SMALL_TIGHTEN,-1,-1,0.3836884011100153,-0.0042764076127077,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,SMALL_RANDOM_PP,-1,-1,0.3850350393615507,-0.0029297693611722853,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,FABLE_LOOSEN,-1,-1,0.4234903607981755,0.03552555207545249,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,FABLE_TIGHTEN,-1,-1,0.3451690790757217,-0.04279572964700129,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,FABLE_RANDOM_PP,-1,-1,0.3622260715239272,-0.02573873719879577,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g035,02,12,35,NOOP,-1,-1,0.387964808722723,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,SMALL_LOOSEN,-1,-1,0.02614667849636089,0.0007402770322145549,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,SMALL_TIGHTEN,-1,-1,0.024720825218497507,-0.0006855762456488279,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,SMALL_RANDOM_PP,-1,-1,0.024830117878259665,-0.0005762835858866694,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,FABLE_LOOSEN,-1,-1,0.03150617561580217,0.006099774151655836,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,FABLE_TIGHTEN,-1,-1,0.020148481489240717,-0.005257919974905618,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,FABLE_RANDOM_PP,-1,-1,0.021044286889106093,-0.004362114575040241,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g050,02,12,50,NOOP,-1,-1,0.025406401464146335,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,SMALL_LOOSEN,-1,-1,0.008123809684194615,0.0002876451902333269,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,SMALL_TIGHTEN,-1,-1,0.007570461042287623,-0.00026570345167366543,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,SMALL_RANDOM_PP,-1,-1,0.008203322481500913,0.00036715798753962463,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,FABLE_LOOSEN,-1,-1,0.010441160250867866,0.002604995756906578,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,FABLE_TIGHTEN,-1,-1,0.005789668633371236,-0.002046495860590052,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,FABLE_RANDOM_PP,-1,-1,0.012011061147100268,0.0041748966531389795,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g060,02,12,60,NOOP,-1,-1,0.007836164493961288,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,SMALL_LOOSEN,-1,-1,0.1377642502963643,0.0021651655152881977,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,SMALL_TIGHTEN,-1,-1,0.13355274977728818,-0.0020463350037879247,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,SMALL_RANDOM_PP,-1,-1,0.13200829531734953,-0.003590789463726568,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,FABLE_LOOSEN,-1,-1,0.15229145022251253,0.01669236544143643,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,FABLE_TIGHTEN,-1,-1,0.11916144774774971,-0.016437637033326388,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,FABLE_RANDOM_PP,-1,-1,0.09898654040580257,-0.03661254437527353,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g065,02,12,65,NOOP,-1,-1,0.1355990847810761,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,SMALL_LOOSEN,-1,-1,0.04150453924162231,0.001076884099075956,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,SMALL_TIGHTEN,-1,-1,0.039401946582486115,-0.0010257085600602414,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,SMALL_RANDOM_PP,-1,-1,0.03995305400441861,-0.00047460113812774346,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,FABLE_LOOSEN,-1,-1,0.04951832717489162,0.009090672032345266,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,FABLE_TIGHTEN,-1,-1,0.032450947718323624,-0.007976707424222733,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,FABLE_RANDOM_PP,-1,-1,0.03687798621085686,-0.0035496689316894953,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m012-g080,02,12,80,NOOP,-1,-1,0.040427655142546357,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,SMALL_LOOSEN,-1,-1,0.31257372992685983,0.00387060121063576,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,SMALL_TIGHTEN,-1,-1,0.30490226041732393,-0.0038008682989001397,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,SMALL_RANDOM_PP,-1,-1,0.3104316284055524,0.001728499689328311,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,FABLE_LOOSEN,-1,-1,0.34058948429908364,0.03188635558285957,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,FABLE_TIGHTEN,-1,-1,0.27518166083740186,-0.03352146787882221,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,FABLE_RANDOM_PP,-1,-1,0.31067195407285014,0.0019688253566260694,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g020,03,12,20,NOOP,-1,-1,0.3087031287162241,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,SMALL_LOOSEN,-1,-1,0.02071595611384578,0.0007340271257488054,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,SMALL_TIGHTEN,-1,-1,0.01932693594213836,-0.0006549930459586149,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,SMALL_RANDOM_PP,-1,-1,0.021155582785081468,0.0011736537969844925,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,FABLE_LOOSEN,-1,-1,0.026536927070631877,0.006554998082534902,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,FABLE_TIGHTEN,-1,-1,0.01484483572641885,-0.005137093261678126,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,FABLE_RANDOM_PP,-1,-1,0.017667325275653074,-0.002314603712443901,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g035,03,12,35,NOOP,-1,-1,0.019981928988096975,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,SMALL_LOOSEN,-1,-1,0.25404097215884347,0.004923850467325158,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,SMALL_TIGHTEN,-1,-1,0.24448463517912036,-0.004632486512397949,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,SMALL_RANDOM_PP,-1,-1,0.2511977055315345,0.0020805838400161647,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,FABLE_LOOSEN,-1,-1,0.2846012196004743,0.035484097908955986,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,FABLE_TIGHTEN,-1,-1,0.21265742511561586,-0.03645969657590245,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,FABLE_RANDOM_PP,-1,-1,0.25670598684413776,0.007588865152619445,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g050,03,12,50,NOOP,-1,-1,0.2491171216915183,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,SMALL_LOOSEN,-1,-1,0.015390743993229348,0.0005086760724513344,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,SMALL_TIGHTEN,-1,-1,0.014409954005151583,-0.0004721139156264303,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,SMALL_RANDOM_PP,-1,-1,0.015213921128678405,0.00033185320790039136,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,FABLE_LOOSEN,-1,-1,0.019308447397762663,0.004426379476984649,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,FABLE_TIGHTEN,-1,-1,0.011425078299422112,-0.0034569896213559013,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,FABLE_RANDOM_PP,-1,-1,0.012407724672003594,-0.00247434324877442,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g060,03,12,60,NOOP,-1,-1,0.014882067920778013,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,SMALL_LOOSEN,-1,-1,0.015450105321099753,0.000536077813314724,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,SMALL_TIGHTEN,-1,-1,0.014407288771604645,-0.0005067387361803836,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,SMALL_RANDOM_PP,-1,-1,0.014666750979304727,-0.0002472765284803023,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,FABLE_LOOSEN,-1,-1,0.01978213516926579,0.0048681076614807625,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,FABLE_TIGHTEN,-1,-1,0.011004247883304832,-0.003909779624480197,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,FABLE_RANDOM_PP,-1,-1,0.012605703791952553,-0.002308323715832476,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g065,03,12,65,NOOP,-1,-1,0.01491402750778503,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,SMALL_LOOSEN,-1,-1,0.182789561486066,0.0038500759400602047,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,SMALL_TIGHTEN,-1,-1,0.17521662165169297,-0.003722863894312839,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,SMALL_RANDOM_PP,-1,-1,0.18120768827433312,0.002268202728327312,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,FABLE_LOOSEN,-1,-1,0.21182210047645952,0.03288261493045372,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,FABLE_TIGHTEN,-1,-1,0.14681395741661596,-0.032125528129389846,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,FABLE_RANDOM_PP,-1,-1,0.202146845882301,0.023207360336295196,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m012-g080,03,12,80,NOOP,-1,-1,0.1789394855460058,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,SMALL_LOOSEN,-1,-1,0.14084529384039654,0.003895242662962428,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,SMALL_TIGHTEN,-1,-1,0.13335560881402408,-0.0035944423634100275,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,SMALL_RANDOM_PP,-1,-1,0.13771513845821112,0.0007650872807770104,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,FABLE_LOOSEN,-1,-1,0.1697799658023002,0.03282991462486609,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,FABLE_TIGHTEN,-1,-1,0.10705313940749991,-0.029896911769934198,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,FABLE_RANDOM_PP,-1,-1,0.14203735877351126,0.005087307596077145,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g020,02,13,20,NOOP,-1,-1,0.1369500511774341,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,SMALL_LOOSEN,-1,-1,0.09195550210193723,0.0027774176670171263,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,SMALL_TIGHTEN,-1,-1,0.08648040694361082,-0.0026976774913092805,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,SMALL_RANDOM_PP,-1,-1,0.09124056715052573,0.002062482715605621,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,FABLE_LOOSEN,-1,-1,0.11190680989755679,0.022728725462636684,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,FABLE_TIGHTEN,-1,-1,0.06954259650531372,-0.019635487929606385,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,FABLE_RANDOM_PP,-1,-1,0.11707730573790803,0.027899221302987928,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g035,02,13,35,NOOP,-1,-1,0.0891780844349201,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,SMALL_LOOSEN,-1,-1,0.19249798066142834,0.004803051742809039,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,SMALL_TIGHTEN,-1,-1,0.18320957041266653,-0.0044853585059527745,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,SMALL_RANDOM_PP,-1,-1,0.18871202499078102,0.0010170960721617162,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,FABLE_LOOSEN,-1,-1,0.22574758640258874,0.03805265748396944,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,FABLE_TIGHTEN,-1,-1,0.151745998127166,-0.03594893079145331,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,FABLE_RANDOM_PP,-1,-1,0.1902130695110702,0.002518140592450896,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g050,02,13,50,NOOP,-1,-1,0.1876949289186193,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m013-g060,02,13,60,SMALL_LOOSEN,-1,-1,0.22654797122231876,0.003984325519626075,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g060,02,13,60,SMALL_TIGHTEN,-1,-1,0.2184608631215518,-0.004102782581140885,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g060,02,13,60,SMALL_RANDOM_PP,-1,-1,0.2258961935076235,0.0033325478049308077,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g060,02,13,60,FABLE_LOOSEN,-1,-1,0.25692809760948393,0.034364451906791244,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m013-g060,02,13,60,FABLE_TIGHTEN,-1,-1,0.19010957131544237,-0.032454074387250315,False,True
