state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c02-m006-g050,02,6,50,TIGHTEN,-1,-1,0.2080682836283297,-0.0038542850321619526,False,True
INTP3-c02-m006-g050,02,6,50,RANDOM_SURGERY,-1,-1,0.2114939360021517,-0.00042863265833995023,False,True
INTP3-c02-m006-g050,02,6,50,NOOP,-1,-1,0.21192256866049164,0.0,True,False
INTP3-c02-m006-g065,02,6,65,LOOSEN,-1,-1,0.3021580305133154,0.005428196273870867,False,True
INTP3-c02-m006-g065,02,6,65,TIGHTEN,-1,-1,0.29144885928286796,-0.0052809749565765896,False,True
INTP3-c02-m006-g065,02,6,65,RANDOM_SURGERY,-1,-1,0.2960053040119154,-0.0007245302275291632,False,True
INTP3-c02-m006-g065,02,6,65,NOOP,-1,-1,0.29672983423944455,0.0,True,False
INTP3-c02-m006-g080,02,6,80,LOOSEN,-1,-1,0.16676285710179803,0.003487956499147432,False,True
INTP3-c02-m006-g080,02,6,80,TIGHTEN,-1,-1,0.15995225966477183,-0.0033226409378787625,False,True
INTP3-c02-m006-g080,02,6,80,RANDOM_SURGERY,-1,-1,0.15909635843087705,-0.004178542171773547,False,True
INTP3-c02-m006-g080,02,6,80,NOOP,-1,-1,0.1632749006026506,0.0,True,False
INTP3-c03-m006-g020,03,6,20,LOOSEN,-1,-1,0.35274521971366884,0.0032223916321618695,False,True
INTP3-c03-m006-g020,03,6,20,TIGHTEN,-1,-1,0.3466195943731304,-0.0029032337083765847,False,True
INTP3-c03-m006-g020,03,6,20,RANDOM_SURGERY,-1,-1,0.34756332767816106,-0.001959500403345915,False,True
INTP3-c03-m006-g020,03,6,20,NOOP,-1,-1,0.349522828081507,0.0,True,False
INTP3-c03-m006-g035,03,6,35,LOOSEN,-1,-1,0.4466092336578038,0.0068463110898902,False,True
INTP3-c03-m006-g035,03,6,35,TIGHTEN,-1,-1,0.4328479077130805,-0.00691501485483309,False,True
INTP3-c03-m006-g035,03,6,35,RANDOM_SURGERY,-1,-1,0.44284735308005135,0.003084430512137748,False,True
INTP3-c03-m006-g035,03,6,35,NOOP,-1,-1,0.4397629225679136,0.0,True,False
INTP3-c03-m006-g050,03,6,50,LOOSEN,-1,-1,0.33446002272264963,0.006340204273405148,False,True
INTP3-c03-m006-g050,03,6,50,TIGHTEN,-1,-1,0.32194609228904747,-0.006173726160197013,False,True
INTP3-c03-m006-g050,03,6,50,RANDOM_SURGERY,-1,-1,0.3284362112412036,0.0003163927919591081,False,True
INTP3-c03-m006-g050,03,6,50,NOOP,-1,-1,0.3281198184492445,0.0,True,False
INTP3-c03-m006-g065,03,6,65,LOOSEN,-1,-1,0.20186639615524193,0.004832556133042787,False,True
INTP3-c03-m006-g065,03,6,65,TIGHTEN,-1,-1,0.1922642837819269,-0.004769556240272255,False,True
INTP3-c03-m006-g065,03,6,65,RANDOM_SURGERY,-1,-1,0.18048332217126442,-0.016550517850934726,False,True
INTP3-c03-m006-g065,03,6,65,NOOP,-1,-1,0.19703384002219915,0.0,True,False
INTP3-c03-m006-g080,03,6,80,LOOSEN,-1,-1,0.44716338810712913,0.0040884819463848365,False,True
INTP3-c03-m006-g080,03,6,80,TIGHTEN,-1,-1,0.43795504425156145,-0.0051198619091828435,False,True
INTP3-c03-m006-g080,03,6,80,RANDOM_SURGERY,-1,-1,0.44207187517211616,-0.0010030309886281397,False,True
INTP3-c03-m006-g080,03,6,80,NOOP,-1,-1,0.4430749061607443,0.0,True,False
INTP3-c02-m007-g020,02,7,20,LOOSEN,-1,-1,0.4043469344943547,0.004492958523594159,False,True
INTP3-c02-m007-g020,02,7,20,TIGHTEN,-1,-1,0.39479810897432566,-0.005055866996434899,False,True
INTP3-c02-m007-g020,02,7,20,RANDOM_SURGERY,-1,-1,0.41487750916070615,0.015023533189945593,False,True
INTP3-c02-m007-g020,02,7,20,NOOP,-1,-1,0.39985397597076056,0.0,True,False
INTP3-c02-m007-g035,02,7,35,LOOSEN,-1,-1,0.26022018352194,0.003842869495351786,False,True
INTP3-c02-m007-g035,02,7,35,TIGHTEN,-1,-1,0.252764778982567,-0.0036125350440212034,False,True
INTP3-c02-m007-g035,02,7,35,RANDOM_SURGERY,-1,-1,0.2555088398799113,-0.0008684741466769008,False,True
INTP3-c02-m007-g035,02,7,35,NOOP,-1,-1,0.2563773140265882,0.0,True,False
INTP3-c02-m007-g050,02,7,50,LOOSEN,-1,-1,0.44581884876639855,0.005751869035254931,False,True
INTP3-c02-m007-g050,02,7,50,TIGHTEN,-1,-1,0.4346524193658974,-0.005414560365246235,False,True
INTP3-c02-m007-g050,02,7,50,RANDOM_SURGERY,-1,-1,0.44023693412518483,0.00016995439404121626,False,True
INTP3-c02-m007-g050,02,7,50,NOOP,-1,-1,0.4400669797311436,0.0,True,False
INTP3-c02-m007-g065,02,7,65,LOOSEN,-1,-1,0.5888032064231179,0.004660956644721881,False,True
INTP3-c02-m007-g065,02,7,65,TIGHTEN,-1,-1,0.5796055477851928,-0.004536701993203218,False,True
INTP3-c02-m007-g065,02,7,65,RANDOM_SURGERY,-1,-1,0.5819753570758935,-0.0021668927025024765,False,True
INTP3-c02-m007-g065,02,7,65,NOOP,-1,-1,0.584142249778396,0.0,True,False
INTP3-c02-m007-g080,02,7,80,LOOSEN,-1,-1,0.5699007426207575,0.0046637238618932875,False,True
INTP3-c02-m007-g080,02,7,80,TIGHTEN,-1,-1,0.5605708229449416,-0.00466619581392258,False,True
INTP3-c02-m007-g080,02,7,80,RANDOM_SURGERY,-1,-1,0.565973286269796,0.0007362675109318095,False,True
INTP3-c02-m007-g080,02,7,80,NOOP,-1,-1,0.5652370187588642,0.0,True,False
INTP3-c03-m007-g020,03,7,20,LOOSEN,-1,-1,0.5452911129502258,0.005701004725692682,False,True
INTP3-c03-m007-g020,03,7,20,TIGHTEN,-1,-1,0.5338204064957469,-0.005769701728786214,False,True
INTP3-c03-m007-g020,03,7,20,RANDOM_SURGERY,-1,-1,0.5428982191125591,0.0033081108880259613,False,True
INTP3-c03-m007-g020,03,7,20,NOOP,-1,-1,0.5395901082245331,0.0,True,False
INTP3-c03-m007-g035,03,7,35,LOOSEN,-1,-1,0.45448128488502354,0.007499945172827649,False,True
INTP3-c03-m007-g035,03,7,35,TIGHTEN,-1,-1,0.439760440724728,-0.007220898987467916,False,True
INTP3-c03-m007-g035,03,7,35,RANDOM_SURGERY,-1,-1,0.4470211862566089,3.984654441302471e-05,False,True
INTP3-c03-m007-g035,03,7,35,NOOP,-1,-1,0.4469813397121959,0.0,True,False
INTP3-c03-m007-g050,03,7,50,LOOSEN,-1,-1,0.6371950003774212,0.005656075703943442,False,True
INTP3-c03-m007-g050,03,7,50,TIGHTEN,-1,-1,0.6260839161955296,-0.005455008477948109,False,True
INTP3-c03-m007-g050,03,7,50,RANDOM_SURGERY,-1,-1,0.6315699814206025,3.105674712478024e-05,False,True
INTP3-c03-m007-g050,03,7,50,NOOP,-1,-1,0.6315389246734777,0.0,True,False
INTP3-c03-m007-g065,03,7,65,LOOSEN,-1,-1,0.530700310175274,0.006291062016284488,False,True
INTP3-c03-m007-g065,03,7,65,TIGHTEN,-1,-1,0.5182444315825112,-0.006164816576478271,False,True
INTP3-c03-m007-g065,03,7,65,RANDOM_SURGERY,-1,-1,0.5204769231380028,-0.003932325020986727,False,True
INTP3-c03-m007-g065,03,7,65,NOOP,-1,-1,0.5244092481589895,0.0,True,False
INTP3-c03-m007-g080,03,7,80,LOOSEN,-1,-1,0.3646584862586637,0.00592655784458429,False,True
INTP3-c03-m007-g080,03,7,80,TIGHTEN,-1,-1,0.35225706472375234,-0.006474863690327071,False,True
INTP3-c03-m007-g080,03,7,80,RANDOM_SURGERY,-1,-1,0.3674109504892423,0.008679022075162912,False,True
INTP3-c03-m007-g080,03,7,80,NOOP,-1,-1,0.3587319284140794,0.0,True,False
INTP3-c02-m008-g020,02,8,20,LOOSEN,-1,-1,0.003105859597039204,0.00010518876934527974,False,True
INTP3-c02-m008-g020,02,8,20,TIGHTEN,-1,-1,0.0029036880104350705,-9.69828172588537e-05,False,True
INTP3-c02-m008-g020,02,8,20,RANDOM_SURGERY,-1,-1,0.0030054734491756596,4.802621481735363e-06,False,True
INTP3-c02-m008-g020,02,8,20,NOOP,-1,-1,0.0030006708276939242,0.0,True,False
INTP3-c02-m008-g035,02,8,35,LOOSEN,-1,-1,0.004226065922767917,0.00013222086110999988,False,True
INTP3-c02-m008-g035,02,8,35,TIGHTEN,-1,-1,0.0039721964368456646,-0.00012164862481225253,False,True
INTP3-c02-m008-g035,02,8,35,RANDOM_SURGERY,-1,-1,0.004148303229421824,5.445816776390722e-05,False,True
INTP3-c02-m008-g035,02,8,35,NOOP,-1,-1,0.004093845061657917,0.0,True,False
INTP3-c02-m008-g050,02,8,50,LOOSEN,-1,-1,0.0045953219947208615,0.00014504524306771516,False,True
INTP3-c02-m008-g050,02,8,50,TIGHTEN,-1,-1,0.0043155582442917576,-0.00013471850736138883,False,True
INTP3-c02-m008-g050,02,8,50,RANDOM_SURGERY,-1,-1,0.004445807678973219,-4.4690726799271815e-06,False,True
INTP3-c02-m008-g050,02,8,50,NOOP,-1,-1,0.004450276751653146,0.0,True,False
INTP3-c02-m008-g065,02,8,65,LOOSEN,-1,-1,0.00257049035831026,8.903235397921807e-05,False,True
INTP3-c02-m008-g065,02,8,65,TIGHTEN,-1,-1,0.0023993306776562196,-8.212732667482216e-05,False,True
INTP3-c02-m008-g065,02,8,65,RANDOM_SURGERY,-1,-1,0.0024997353382783015,1.827733394725974e-05,False,True
INTP3-c02-m008-g065,02,8,65,NOOP,-1,-1,0.002481458004331042,0.0,True,False
INTP3-c02-m008-g080,02,8,80,LOOSEN,-1,-1,0.0018938611801565532,6.190211482031511e-05,False,True
INTP3-c02-m008-g080,02,8,80,TIGHTEN,-1,-1,0.0017766731157241018,-5.528594961213629e-05,False,True
INTP3-c02-m008-g080,02,8,80,RANDOM_SURGERY,-1,-1,0.0019095031036181452,7.754403828190708e-05,False,True
INTP3-c02-m008-g080,02,8,80,NOOP,-1,-1,0.0018319590653362381,0.0,True,False
INTP3-c03-m008-g020,03,8,20,LOOSEN,-1,-1,0.019285710615077833,0.0006221849065313097,False,True
INTP3-c03-m008-g020,03,8,20,TIGHTEN,-1,-1,0.01809810198276265,-0.0005654237257838729,False,True
INTP3-c03-m008-g020,03,8,20,RANDOM_SURGERY,-1,-1,0.01897656410702865,0.00031303839848212736,False,True
INTP3-c03-m008-g020,03,8,20,NOOP,-1,-1,0.018663525708546524,0.0,True,False
INTP3-c03-m008-g035,03,8,35,LOOSEN,-1,-1,0.013692217205909117,0.00046393316214746877,False,True
INTP3-c03-m008-g035,03,8,35,TIGHTEN,-1,-1,0.012800988340234139,-0.00042729570352750997,False,True
INTP3-c03-m008-g035,03,8,35,RANDOM_SURGERY,-1,-1,0.013294188987411217,6.590494364956852e-05,False,True
INTP3-c03-m008-g035,03,8,35,NOOP,-1,-1,0.013228284043761649,0.0,True,False
INTP3-c03-m008-g050,03,8,50,LOOSEN,-1,-1,0.012196545034060216,0.0004278924664944863,False,True
INTP3-c03-m008-g050,03,8,50,TIGHTEN,-1,-1,0.011367614763046189,-0.0004010378045195412,False,True
INTP3-c03-m008-g050,03,8,50,RANDOM_SURGERY,-1,-1,0.011842420257170225,7.376768960449566e-05,False,True
INTP3-c03-m008-g050,03,8,50,NOOP,-1,-1,0.01176865256756573,0.0,True,False
INTP3-c03-m008-g065,03,8,65,LOOSEN,-1,-1,0.007214822187001673,0.00026045853732704644,False,True
INTP3-c03-m008-g065,03,8,65,TIGHTEN,-1,-1,0.0067118733243638215,-0.00024249032531080492,False,True
INTP3-c03-m008-g065,03,8,65,RANDOM_SURGERY,-1,-1,0.007127984696059368,0.0001736210463847412,False,True
INTP3-c03-m008-g065,03,8,65,NOOP,-1,-1,0.0069543636496746265,0.0,True,False
INTP3-c03-m008-g080,03,8,80,LOOSEN,-1,-1,0.002825425686818017,9.544132349777927e-05,False,True
INTP3-c03-m008-g080,03,8,80,TIGHTEN,-1,-1,0.0026420515053811396,-8.7932857939098e-05,False,True
INTP3-c03-m008-g080,03,8,80,RANDOM_SURGERY,-1,-1,0.0027118389172591665,-1.814544606107112e-05,False,True
INTP3-c03-m008-g080,03,8,80,NOOP,-1,-1,0.0027299843633202376,0.0,True,False
INTP3-c02-m009-g020,02,9,20,LOOSEN,-1,-1,0.6472038018268221,0.004443858757403274,False,True
INTP3-c02-m009-g020,02,9,20,TIGHTEN,-1,-1,0.6387937527990932,-0.003966190270325631,False,True
INTP3-c02-m009-g020,02,9,20,RANDOM_SURGERY,-1,-1,0.6363453894062466,-0.006414553663172229,False,True
INTP3-c02-m009-g020,02,9,20,NOOP,-1,-1,0.6427599430694189,0.0,True,False
INTP3-c02-m009-g035,02,9,35,LOOSEN,-1,-1,0.6666178567739706,0.004788001671136244,False,True
INTP3-c02-m009-g035,02,9,35,TIGHTEN,-1,-1,0.6573392457371374,-0.004490609365696896,False,True
INTP3-c02-m009-g035,02,9,35,RANDOM_SURGERY,-1,-1,0.6616127960502048,-0.00021705905262947578,False,True
INTP3-c02-m009-g035,02,9,35,NOOP,-1,-1,0.6618298551028343,0.0,True,False
INTP3-c02-m009-g050,02,9,50,LOOSEN,-1,-1,0.585623158996821,0.0038750054064473627,False,True
INTP3-c02-m009-g050,02,9,50,TIGHTEN,-1,-1,0.5786722049900677,-0.003075948600306022,False,True
INTP3-c02-m009-g050,02,9,50,RANDOM_SURGERY,-1,-1,0.5831625528694527,0.0014143992790790483,False,True
INTP3-c02-m009-g050,02,9,50,NOOP,-1,-1,0.5817481535903737,0.0,True,False
INTP3-c02-m009-g065,02,9,65,LOOSEN,-1,-1,0.5799633015882462,0.0038907403127795837,False,True
INTP3-c02-m009-g065,02,9,65,TIGHTEN,-1,-1,0.5721977773626861,-0.0038747839127805106,False,True
INTP3-c02-m009-g065,02,9,65,RANDOM_SURGERY,-1,-1,0.5715501885525421,-0.004522372722924439,False,True
INTP3-c02-m009-g065,02,9,65,NOOP,-1,-1,0.5760725612754666,0.0,True,False
INTP3-c02-m009-g080,02,9,80,LOOSEN,-1,-1,0.41865568820187254,0.00495481119289265,False,True
INTP3-c02-m009-g080,02,9,80,TIGHTEN,-1,-1,0.4093075746684766,-0.00439330234050328,False,True
INTP3-c02-m009-g080,02,9,80,RANDOM_SURGERY,-1,-1,0.4101047607236028,-0.0035961162853770934,False,True
INTP3-c02-m009-g080,02,9,80,NOOP,-1,-1,0.4137008770089799,0.0,True,False
INTP3-c03-m009-g020,03,9,20,LOOSEN,-1,-1,0.5069083481047177,0.006301410118297657,False,True
INTP3-c03-m009-g020,03,9,20,TIGHTEN,-1,-1,0.49439250468621404,-0.006214433300206046,False,True
INTP3-c03-m009-g020,03,9,20,RANDOM_SURGERY,-1,-1,0.5009999318406653,0.00039299385424518274,False,True
INTP3-c03-m009-g020,03,9,20,NOOP,-1,-1,0.5006069379864201,0.0,True,False
INTP3-c03-m009-g035,03,9,35,LOOSEN,-1,-1,0.7177339382199361,0.005605072277166778,False,True
INTP3-c03-m009-g035,03,9,35,TIGHTEN,-1,-1,0.7075654995370128,-0.004563366405756608,False,True
INTP3-c03-m009-g035,03,9,35,RANDOM_SURGERY,-1,-1,0.7126578800399326,0.0005290140971632162,False,True
INTP3-c03-m009-g035,03,9,35,NOOP,-1,-1,0.7121288659427694,0.0,True,False
INTP3-c03-m009-g050,03,9,50,LOOSEN,-1,-1,0.5740444875652474,0.0063164450096184765,False,True
INTP3-c03-m009-g050,03,9,50,TIGHTEN,-1,-1,0.5617319165315252,-0.0059961260241037095,False,True
INTP3-c03-m009-g050,03,9,50,RANDOM_SURGERY,-1,-1,0.567352513156207,-0.00037552939942187,False,True
INTP3-c03-m009-g050,03,9,50,NOOP,-1,-1,0.5677280425556289,0.0,True,False
INTP3-c03-m009-g065,03,9,65,LOOSEN,-1,-1,0.7510849598352252,0.0021695792267482084,False,True
INTP3-c03-m009-g065,03,9,65,TIGHTEN,-1,-1,0.7465234711207216,-0.0023919094877553615,False,True
INTP3-c03-m009-g065,03,9,65,RANDOM_SURGERY,-1,-1,0.7489369584230652,2.1577814588225053e-05,False,True
INTP3-c03-m009-g065,03,9,65,NOOP,-1,-1,0.748915380608477,0.0,True,False
INTP3-c03-m009-g080,03,9,80,LOOSEN,-1,-1,0.7253290946327673,0.0037463251923164353,False,True
INTP3-c03-m009-g080,03,9,80,TIGHTEN,-1,-1,0.7183931317127673,-0.0031896377276835475,False,True
INTP3-c03-m009-g080,03,9,80,RANDOM_SURGERY,-1,-1,0.7221971844190909,0.0006144149786400099,False,True
INTP3-c03-m009-g080,03,9,80,NOOP,-1,-1,0.7215827694404509,0.0,True,False
INTP3-c02-m010-g020,02,10,20,LOOSEN,-1,-1,0.40984703221068153,0.004909234654080774,False,True
INTP3-c02-m010-g020,02,10,20,TIGHTEN,-1,-1,0.3999499041601916,-0.004987893396409149,False,True
INTP3-c02-m010-g020,02,10,20,RANDOM_SURGERY,-1,-1,0.39286160970838696,-0.012076187848213793,False,True
INTP3-c02-m010-g020,02,10,20,NOOP,-1,-1,0.40493779755660075,0.0,True,False
INTP3-c02-m010-g035,02,10,35,LOOSEN,-1,-1,0.5258203394513172,0.004134455547718852,False,True
INTP3-c02-m010-g035,02,10,35,TIGHTEN,-1,-1,0.5174002659932112,-0.004285617910387174,False,True
INTP3-c02-m010-g035,02,10,35,RANDOM_SURGERY,-1,-1,0.5207625364581899,-0.0009233474454084512,False,True
INTP3-c02-m010-g035,02,10,35,NOOP,-1,-1,0.5216858839035984,0.0,True,False
INTP3-c02-m010-g050,02,10,50,LOOSEN,-1,-1,0.49501970914394683,0.005330242903199278,False,True
INTP3-c02-m010-g050,02,10,50,TIGHTEN,-1,-1,0.4836736438965043,-0.006015822344243249,False,True
INTP3-c02-m010-g050,02,10,50,RANDOM_SURGERY,-1,-1,0.48873676330641735,-0.0009527029343301963,False,True
INTP3-c02-m010-g050,02,10,50,NOOP,-1,-1,0.48968946624074755,0.0,True,False
INTP3-c02-m010-g065,02,10,65,LOOSEN,-1,-1,0.3375958997898195,0.005633038182378924,False,True
INTP3-c02-m010-g065,02,10,65,TIGHTEN,-1,-1,0.32682464211616996,-0.005138219491270635,False,True
INTP3-c02-m010-g065,02,10,65,RANDOM_SURGERY,-1,-1,0.3266547740470585,-0.005308087560382091,False,True
INTP3-c02-m010-g065,02,10,65,NOOP,-1,-1,0.3319628616074406,0.0,True,False
INTP3-c02-m010-g080,02,10,80,LOOSEN,-1,-1,0.449026090634569,0.006241909659667144,False,True
INTP3-c02-m010-g080,02,10,80,TIGHTEN,-1,-1,0.4367807590868336,-0.006003421888068239,False,True
INTP3-c02-m010-g080,02,10,80,RANDOM_SURGERY,-1,-1,0.4429477029631152,0.0001635219882133443,False,True
INTP3-c02-m010-g080,02,10,80,NOOP,-1,-1,0.44278418097490185,0.0,True,False
INTP3-c03-m010-g020,03,10,20,LOOSEN,-1,-1,0.8144995383184345,0.0013359797821322905,False,True
INTP3-c03-m010-g020,03,10,20,TIGHTEN,-1,-1,0.8114770709410734,-0.001686487595228825,False,True
INTP3-c03-m010-g020,03,10,20,RANDOM_SURGERY,-1,-1,0.8141029386278483,0.0009393800915461492,False,True
INTP3-c03-m010-g020,03,10,20,NOOP,-1,-1,0.8131635585363022,0.0,True,False
INTP3-c03-m010-g035,03,10,35,LOOSEN,-1,-1,0.31843779693432755,0.007023870532387899,False,True
INTP3-c03-m010-g035,03,10,35,TIGHTEN,-1,-1,0.30461869432050287,-0.006795232081436786,False,True
INTP3-c03-m010-g035,03,10,35,RANDOM_SURGERY,-1,-1,0.324434062368499,0.01302013596655932,False,True
INTP3-c03-m010-g035,03,10,35,NOOP,-1,-1,0.31141392640193966,0.0,True,False
INTP3-c03-m010-g050,03,10,50,LOOSEN,-1,-1,0.5603492307358627,0.0051099999248498396,False,True
INTP3-c03-m010-g050,03,10,50,TIGHTEN,-1,-1,0.5501634567047055,-0.00507577410630744,False,True
INTP3-c03-m010-g050,03,10,50,RANDOM_SURGERY,-1,-1,0.5509435364144473,-0.00429569439656563,False,True
INTP3-c03-m010-g050,03,10,50,NOOP,-1,-1,0.5552392308110129,0.0,True,False
INTP3-c03-m010-g065,03,10,65,LOOSEN,-1,-1,0.562445573439708,0.0033306560179532374,False,True
INTP3-c03-m010-g065,03,10,65,TIGHTEN,-1,-1,0.5559002453147073,-0.0032146721070475115,False,True
INTP3-c03-m010-g065,03,10,65,RANDOM_SURGERY,-1,-1,0.5606243985724922,0.0015094811507374573,False,True
INTP3-c03-m010-g065,03,10,65,NOOP,-1,-1,0.5591149174217548,0.0,True,False
INTP3-c03-m010-g080,03,10,80,LOOSEN,-1,-1,0.5253145369994626,0.006801114735866753,False,True
INTP3-c03-m010-g080,03,10,80,TIGHTEN,-1,-1,0.5115079821475971,-0.007005440115998796,False,True
INTP3-c03-m010-g080,03,10,80,RANDOM_SURGERY,-1,-1,0.5142732392925196,-0.004240182971076312,False,True
INTP3-c03-m010-g080,03,10,80,NOOP,-1,-1,0.5185134222635959,0.0,True,False
INTP3-c02-m011-g020,02,11,20,LOOSEN,-1,-1,0.15834798566223712,0.004025805478163169,False,True
INTP3-c02-m011-g020,02,11,20,TIGHTEN,-1,-1,0.150633637237053,-0.0036885429470209508,False,True
INTP3-c02-m011-g020,02,11,20,RANDOM_SURGERY,-1,-1,0.1557783469369071,0.001456166752833138,False,True
INTP3-c02-m011-g020,02,11,20,NOOP,-1,-1,0.15432218018407395,0.0,True,False
INTP3-c02-m011-g035,02,11,35,LOOSEN,-1,-1,0.42585835922920057,0.006435248244464675,False,True
INTP3-c02-m011-g035,02,11,35,TIGHTEN,-1,-1,0.41321954825059465,-0.006203562734141244,False,True
INTP3-c02-m011-g035,02,11,35,RANDOM_SURGERY,-1,-1,0.41948872856904246,6.561758430656539e-05,False,True
INTP3-c02-m011-g035,02,11,35,NOOP,-1,-1,0.4194231109847359,0.0,True,False
INTP3-c02-m011-g050,02,11,50,LOOSEN,-1,-1,0.2795193698612377,0.003157966961955583,False,True
INTP3-c02-m011-g050,02,11,50,TIGHTEN,-1,-1,0.27343473858658973,-0.0029266643126923952,False,True
INTP3-c02-m011-g050,02,11,50,RANDOM_SURGERY,-1,-1,0.2798592412611286,0.0034978383618464726,False,True
INTP3-c02-m011-g050,02,11,50,NOOP,-1,-1,0.2763614028992821,0.0,True,False
INTP3-c02-m011-g065,02,11,65,LOOSEN,-1,-1,0.20319446013732428,0.0034911585764223763,False,True
INTP3-c02-m011-g065,02,11,65,TIGHTEN,-1,-1,0.1967388357522283,-0.0029644658086735998,False,True
INTP3-c02-m011-g065,02,11,65,RANDOM_SURGERY,-1,-1,0.19962901603050548,-7.428553039642849e-05,False,True
INTP3-c02-m011-g065,02,11,65,NOOP,-1,-1,0.1997033015609019,0.0,True,False
INTP3-c02-m011-g080,02,11,80,LOOSEN,-1,-1,0.3951315466993259,0.005499820102801756,False,True
INTP3-c02-m011-g080,02,11,80,TIGHTEN,-1,-1,0.38400836117432585,-0.005623365422198268,False,True
INTP3-c02-m011-g080,02,11,80,RANDOM_SURGERY,-1,-1,0.39188136830882353,0.0022496417122994106,False,True
INTP3-c02-m011-g080,02,11,80,NOOP,-1,-1,0.3896317265965241,0.0,True,False
INTP3-c03-m011-g020,03,11,20,LOOSEN,-1,-1,0.4188111102014829,0.005763471028870593,False,True
INTP3-c03-m011-g020,03,11,20,TIGHTEN,-1,-1,0.4073712258197659,-0.0056764133528463545,False,True
INTP3-c03-m011-g020,03,11,20,RANDOM_SURGERY,-1,-1,0.40970804683237566,-0.003339592340236619,False,True
INTP3-c03-m011-g020,03,11,20,NOOP,-1,-1,0.4130476391726123,0.0,True,False
INTP3-c03-m011-g035,03,11,35,LOOSEN,-1,-1,0.48539651220329527,0.00562074946711244,False,True
INTP3-c03-m011-g035,03,11,35,TIGHTEN,-1,-1,0.4751103263207778,-0.004665436415405011,False,True
INTP3-c03-m011-g035,03,11,35,RANDOM_SURGERY,-1,-1,0.47719165151134446,-0.00258411122483837,False,True
INTP3-c03-m011-g035,03,11,35,NOOP,-1,-1,0.47977576273618283,0.0,True,False
INTP3-c03-m011-g050,03,11,50,LOOSEN,-1,-1,0.15374943523974927,0.004468554890711018,False,True
INTP3-c03-m011-g050,03,11,50,TIGHTEN,-1,-1,0.1451350099838008,-0.004145870365237447,False,True
INTP3-c03-m011-g050,03,11,50,RANDOM_SURGERY,-1,-1,0.14919802481937589,-8.285552966236231e-05,False,True
INTP3-c03-m011-g050,03,11,50,NOOP,-1,-1,0.14928088034903825,0.0,True,False
INTP3-c03-m011-g065,03,11,65,LOOSEN,-1,-1,0.5841670723819767,0.004442053992278039,False,True
INTP3-c03-m011-g065,03,11,65,TIGHTEN,-1,-1,0.5751201917095111,-0.004604826680187579,False,True
INTP3-c03-m011-g065,03,11,65,RANDOM_SURGERY,-1,-1,0.5799806413563351,0.00025562296663639295,False,True
INTP3-c03-m011-g065,03,11,65,NOOP,-1,-1,0.5797250183896987,0.0,True,False
INTP3-c03-m011-g080,03,11,80,LOOSEN,-1,-1,0.662940228242424,0.0034747555479719416,False,True
INTP3-c03-m011-g080,03,11,80,TIGHTEN,-1,-1,0.6563607716838474,-0.0031047010106046713,False,True
INTP3-c03-m011-g080,03,11,80,RANDOM_SURGERY,-1,-1,0.6615790205962866,0.0021135479018344894,False,True
INTP3-c03-m011-g080,03,11,80,NOOP,-1,-1,0.6594654726944521,0.0,True,False
INTP3-c02-m012-g020,02,12,20,LOOSEN,-1,-1,0.2425276061475582,0.003581705463884588,False,True
INTP3-c02-m012-g020,02,12,20,TIGHTEN,-1,-1,0.2355599875617021,-0.0033859131219715066,False,True
INTP3-c02-m012-g020,02,12,20,RANDOM_SURGERY,-1,-1,0.23928577406499324,0.00033987338131963307,False,True
INTP3-c02-m012-g020,02,12,20,NOOP,-1,-1,0.2389459006836736,0.0,True,False
INTP3-c02-m012-g035,02,12,35,LOOSEN,-1,-1,0.05830390313787842,0.0017191776712530277,False,True
INTP3-c02-m012-g035,02,12,35,TIGHTEN,-1,-1,0.055044214085432135,-0.0015405113811932589,False,True
INTP3-c02-m012-g035,02,12,35,RANDOM_SURGERY,-1,-1,0.05584260674073493,-0.0007421187258904657,False,True
INTP3-c02-m012-g035,02,12,35,NOOP,-1,-1,0.056584725466625393,0.0,True,False
INTP3-c02-m012-g050,02,12,50,LOOSEN,-1,-1,0.06327612611758153,0.001727165015721177,False,True
INTP3-c02-m012-g050,02,12,50,TIGHTEN,-1,-1,0.059879977991022564,-0.0016689831108377892,False,True
INTP3-c02-m012-g050,02,12,50,RANDOM_SURGERY,-1,-1,0.06130979896286057,-0.000239162138999785,False,True
INTP3-c02-m012-g050,02,12,50,NOOP,-1,-1,0.06154896110186035,0.0,True,False
INTP3-c02-m012-g065,02,12,65,LOOSEN,-1,-1,0.057214233714143685,0.0017407324648984202,False,True
INTP3-c02-m012-g065,02,12,65,TIGHTEN,-1,-1,0.053815187811404604,-0.001658313437840661,False,True
INTP3-c02-m012-g065,02,12,65,RANDOM_SURGERY,-1,-1,0.05547583500903611,2.3337597908484886e-06,False,True
INTP3-c02-m012-g065,02,12,65,NOOP,-1,-1,0.055473501249245265,0.0,True,False
INTP3-c02-m012-g080,02,12,80,LOOSEN,-1,-1,0.03434837240597591,0.0009357529757528238,False,True
INTP3-c02-m012-g080,02,12,80,TIGHTEN,-1,-1,0.03251839085526567,-0.0008942285749574119,False,True
INTP3-c02-m012-g080,02,12,80,RANDOM_SURGERY,-1,-1,0.03340986509285159,-2.754337371492499e-06,False,True
